"1237","FB117/01"
"1238","FB677/08"
"1239","FB479/20"
"1240","FB724/01"
"1241","FB479/20"
"1242","FB479/20"
"1243","FB479/20"
"1244","FB479/20"
"1245","FB724/01"
"1246","FB724/01"
"1247","FB479/20"
"1248","FB479/20"
"1249","FB518/08"
"1250","FB724/01"
"1251","FB518/08"
"1252","FB630/20"
"1253","FB688/20"
"1254","FB230/16"
"1255","FB608/20"
"1256","FB688/20"
"1257","FB688/20"
"1258","FB132/01"
"1259","FB264/16"
"1260","FB264/16"
"1261","FB608/20"
"1262","FB688/20"
"1263","FB688/20"
"1264","FB132/01"
"1265","FB688/20"
"1266","FB763/20"
"1267","FB763/20"
"1268","FB763/20"
"1269","FB763/20"
"1270","FB651/20"
"1271","FB763/20"
"1272","FB763/20"
"1273","FB651/20"
"1274","FB264/16"
"1275","FB264/16"
"1276","FB269/01"
"1277","FB102/01"
"1278","FB102/01"
"1279","FB102/01"
"1280","FB102/01"
"1281","ACCDASP-01"
"1282","FB264/16"
"1283","FB584/20"
"1284","FB584/20"
"1285","FB584/20"
"1286","FB651/20"
"1287","FB771/20"
"1288","FB654/20"
"1289","FB651/20"
"1290","FB264/16"
"1291","FB584/20"
"1292","FB651/20"
"1293","FB654/20"
"1294","FB117/01"
"1295","FB132/01"
"1296","FB132/01"
"1297","FB132/01"
"1298","FB121/01"
"1299","FB121/01"
"1300","FB132/01"
"1301","FB132/01"
"1302","FB132/01"
"1303","FB132/01"
"1304","FB132/01"
"1305","FB132/01"
"1306","FB132/01"
"1307","ACCDA70-130"
"1307","FBSA16-40"
"1307","SASSH7080"
"1308","ACCDASP-07"
"1308","SASSH8580"
"1309","ACCDASP-07"
"1309","SASSH8580"
"1310","FB608/20"
"1311","FB608/20"
"1312","FB608/20"
"1313","FB608/20"
"1314","FB351/01"
"1315","FB724/01"
"1316","FB724/01"
"1317","FB724/01"
"1318","FB724/01"
"1319","FB724/01"
"1320","FB494/20"
"1321","FB494/20"
"1322","FB132/01"
"1323","FB132/01"
"1324","FB132/01"
"1325","FB132/01"
"1326","ACCDASP-03"
"1327","FB102/01"
"1328","FB417/06"
"1329","FB417/06"
"1330","FB417/06"
"1331","FB417/06"
"1332","FB417/06"
"1333","FB417/06"
"1334","FB417/06"
"1335","FB417/06"
"1336","FB417/06"
"1337","FB417/06"
"1338","FB417/06"
"1339","FB417/06"
"1340","FB417/06"
"1341","FB417/06"
"1342","FB600/20"
"1343","FB604/20"
"1344","FB604/20"
"1345","FB600/20"
"1346","FB600/20"
"1347","FB604/20"
"1348","FB600/20"
"1349","FB600/20"
"1350","FB600/20"
"1351","FB600/20"
"1352","FB600/20"
"1353","FB417/06"
"1354","FB417/06"
"1355","FB417/06"
"1356","FB417/06"
"1357","FB417/06"
"1358","FB417/06"
"1359","FB417/06"
"1360","FB417/06"
"1361","FB417/06"
"1362","FB417/06"
"1363","FB417/06"
"1364","FB417/06"
"1365","FB417/06"
"1366","FB594/20"
"1367","FB417/06"
"1368","FB417/06"
"1369","FB417/06"
"1370","FB417/06"
"1371","FB417/06"
"1372","FB108/01"
"1373","FB108/01"
"1374","FB108/01"
"1375","FB108/01"
"1376","FB108/01"
"1377","FB108/01"
"1378","FB108/01"
"1379","FB108/01"
"1380","FB108/01"
"1381","FB108/01"
"1382","FB108/01"
"1383","FB108/01"
"1384","FB417/06"
"1385","FB417/06"
"1386","FB417/06"
"1387","FB417/06"
"1388","FB417/06"
"1389","FB417/06"
"1390","FB417/06"
"1391","FB417/06"
"1392","FB417/06"
"1393","FB417/06"
"1394","FB417/06"
"1395","FB217/01"
"1396","FB217/01"
"1397","FB217/01"
"1398","FB217/01"
"1399","FB217/01"
"1400","FB217/01"
"1401","FB266/01"
"1402","FB158/01"
"1403","FB158/01"
"1404","FB417/06"
"1405","FB417/06"
"1406","FB417/06"
"1407","FB417/06"
"1408","FB509/20"
"1409","FB509/20"
"1410","FB122/01"
"1411","FB122/01"
"1412","FB106/01"
"1413","FB106/01"
"1414","FB106/01"
"1415","FB106/01"
"1416","FB106/01"
"1417","FB106/01"
"1418","FB106/01"
"1419","FB106/01"
"1420","FB106/01"
"1421","FB106/01"
"1422","FB106/01"
"1423","FB184/01"
"1424","FB184/01"
"1425","FB106/01"
"1426","FB106/01"
"1427","FB106/01"
"1428","FB106/01"
"1429","FB106/01"
"1430","FB106/01"
"1431","FB217/01"
"1432","FB217/01"
"1433","FB217/01"
"1434","FB217/01"
"1435","FB217/01"
"1436","FB217/01"
"1437","FB217/01"
"1438","FB217/01"
"1439","FB217/01"
"1440","FB217/01"
"1441","FB217/01"
"1442","FB217/01"
"1443","FB217/01"
"1444","FB217/01"
"1445","FB217/01"
"1446","FB217/01"
"1448","FB217/01"
"1449","FB217/01"
"1450","FB217/01"
"1451","ACCDA85-150"
"1451","FB217/01"
"1451","SAC09070K"
"1452","FB217/01"
"1453","FB217/01"
"1454","FB217/01"
"1455","FB217/01"
"1456","FB217/01"
"1457","FB139/01"
"1458","FB217/01"
"1459","FB139/01"
"1460","FB139/01"
"1461","FB217/01"
"1462","FB217/01"
"1463","FB217/01"
"1464","FB139/01"
"1465","FB139/01"
"1466","FB139/01"
"1467","FB217/01"
"1468","FB217/01"
"1469","FB217/01"
"1470","FB139/01"
"1471","FB666/01"
"1472","FB666/01"
"1473","FB666/01"
"1474","FB666/01"
"1475","FB666/01"
"1476","FB666/01"
"1477","FB666/01"
"1478","FB666/01"
"1479","FB660/01"
"1480","FB417/06"
"1481","FB417/06"
"1482","FB417/06"
"1483","FB417/06"
"1484","FB417/06"
"1485","FB417/06"
"1486","FB417/06"
"1487","FB417/06"
"1488","FB417/06"
"1489","FB417/06"
"1490","FB417/06"
"1491","FB166/01"
"1492","FB166/01"
"1493","FB166/01"
"1494","FB166/01"
"1495","FB166/01"
"1496","FB417/06"
"1497","FB417/06"
"1498","FB417/06"
"1499","FB417/06"
"1500","FB417/06"
"1501","FB417/06"
"1502","FB417/06"
"1503","FB682/01"
"1504","FB682/01"
"1505","FB682/01"
"1506","FB417/06"
"1507","FB417/06"
"1508","FB417/06"
"1509","FB502/20"
"1510","FB502/20"
"1511","FB502/20"
"1512","FB502/20"
"1513","FB502/20"
"1514","FB502/20"
"1515","FB502/20"
"1516","FB502/20"
"1517","FB122/01"
"1518","FB122/01"
"1519","FB417/06"
"1520","FB417/06"
"1521","FB417/06"
"1522","FB417/06"
"1523","FB417/06"
"1524","FB417/06"
"1525","FB417/06"
"1526","FB682/01"
"1527","FB682/01"
"1528","FB682/01"
"1529","FB108/01"
"1530","FB108/01"
"1531","FB108/01"
"1532","FB108/01"
"1533","FB290/01"
"1534","FB290/01"
"1535","FB290/01"
"1536","FB290/01"
"1537","FB290/01"
"1538","FB290/01"
"1539","FB290/01"
"1540","FB290/01"
"1541","FB108/01"
"1542","FB108/01"
"1543","FB108/01"
"1544","FB108/01"
"1545","FB108/01"
"1546","FB108/01"
"1547","FB108/01"
"1548","FB108/01"
"1549","FB108/01"
"1550","FB108/01"
"1551","FB108/01"
"1552","FB108/01"
"1553","FB417/06"
"1554","FB417/06"
"1555","FB417/06"
"1556","FB417/06"
"1557","FB417/06"
"1558","FB417/06"
"1559","FB381/01"
"1559","FB510/20"
"1560","FB381/01"
"1561","FB509/20"
"1562","FB561/08"
"1563","FB381/01"
"1564","FB561/08"
"1565","FB510/20"
"1566","FB600/20"
"1567","FB600/20"
"1568","FB604/20"
"1569","FB600/20"
"1570","FB600/20"
"1571","FB604/20"
"1572","FB600/20"
"1573","FB600/20"
"1574","FB600/20"
"1575","FB417/06"
"1576","FB417/06"
"1577","FB417/06"
"1578","FB381/01"
"1579","FB652/08"
"1580","FB652/08"
"1581","FB381/01"
"1582","FB381/01"
"1583","FB652/08"
"1584","FB381/01"
"1585","FB652/08"
"1586","FB381/01"
"1587","FB652/08"
"1588","FB381/01"
"1589","FB652/08"
"1590","FB381/01"
"1591","FB381/01"
"1592","FB102/01"
"1593","FB102/01"
"1594","FB102/01"
"1595","FB102/01"
"1596","FB102/01"
"1597","FB417/06"
"1598","FB417/06"
"1599","FB417/06"
"1600","FB417/06"
"1601","FB417/06"
"1602","FB417/06"
"1603","FB417/06"
"1604","FB666/01"
"1605","FB666/01"
"1606","FB697/01"
"1607","FB638/08"
"1608","FB638/08"
"1609","FB417/06"
"1610","FB417/06"
"1611","FB227/04"
"1612","FB227/04"
"1613","FB227/04"
"1614","FB417/06"
"1615","FB122/01"
"1616","FB217/01"
"1617","FB217/01"
"1619","FB217/01"
"1620","FB217/01"
"1621","FB217/01"
"1622","FB217/01"
"1623","FB217/01"
"1624","FB139/01"
"1625","FB217/01"
"1627","ACCDA85-150"
"1627","FB217/01"
"1627","SAC09070K"
"1628","ACCDA85-150"
"1628","FB217/01"
"1628","SARI002K"
"1629","FB697/01"
"1630","FB417/06"
"1631","FB417/06"
"1632","FB417/06"
"1633","FB102/01"
"1634","FB102/01"
"1635","FB102/01"
"1636","FB102/01"
"1637","FB697/01"
"1638","FB102/01"
"1639","FB102/01"
"1640","FB102/01"
"1641","FB102/01"
"1642","FB102/01"
"1643","FB102/01"
"1644","FB102/01"
"1645","FB102/01"
"1646","FB102/01"
"1647","FB102/01"
"1648","FB102/01"
"1649","FB102/01"
"1650","FB600/20"
"1651","FB604/20"
"1652","FB600/20"
"1653","FB600/20"
"1654","FB417/06"
"1655","FB381/01"
"1656","FB381/01"
"1657","FB381/01"
"1658","FB417/06"
"1659","FB282/03"
"1660","FB102/01"
"1661","FB102/01"
"1662","FB102/01"
"1663","FB102/01"
"1664","FB102/01"
"1665","FB122/01"
"1666","FB122/01"
"1667","FB660/01"
"1668","FB660/01"
"1669","FB469/04"
"1670","FB108/01"
"1671","FB108/01"
"1672","FB290/01"
"1673","FB290/01"
"1674","FB290/01"
"1675","FB166/01"
"1676","FB166/01"
"1677","FB166/01"
"1678","FB166/01"
"1679","FB166/01"
"1680","FB166/01"
"1681","FB184/01"
"1682","FB166/01"
"1683","FB166/01"
"1684","FB166/01"
"1685","FB166/01"
"1686","FB166/01"
"1687","FB166/01"
"1688","FB166/01"
"1689","FB166/01"
"1690","FB166/01"
"1691","FB166/01"
"1692","FB166/01"
"1693","FB166/01"
"1694","FB147/01"
"1695","FB147/01"
"1696","FB147/01"
"1697","FB147/01"
"1698","FB147/01"
"1699","FB147/01"
"1700","FB147/01"
"1701","FB147/01"
"1702","FB352/01"
"1703","FB352/01"
"1704","FB352/01"
"1705","FB352/01"
"1706","FB352/01"
"1707","FB352/01"
"1708","FB352/01"
"1709","FB352/01"
"1710","FB352/01"
"1711","FB352/01"
"1712","FB352/01"
"1713","FB352/01"
"1714","FB217/01"
"1715","FB217/01"
"1716","FB217/01"
"1717","FB352/01"
"1718","FB352/01"
"1719","FB352/01"
"1720","FB217/01"
"1721","FB217/01"
"1722","FB217/01"
"1723","FB217/01"
"1725","FB217/01"
"1726","FB217/01"
"1727","FB217/01"
"1728","FB217/01"
"1729","FB217/01"
"1730","FB139/01"
"1731","FB217/01"
"1733","ACCDA85-150"
"1733","FB217/01"
"1733","SAC09070K"
"1734","ACCDA85-150"
"1734","FB217/01"
"1734","SARI002K"
"1735","FB217/01"
"1736","FB217/01"
"1737","FB217/01"
"1738","FB139/01"
"1739","FB139/01"
"1740","FB139/01"
"1741","FB217/01"
"1742","FB139/01"
"1743","FB139/01"
"1744","FB139/01"
"1745","FB217/01"
"1746","FB217/01"
"1747","FB217/01"
"1748","FB522/20"
"1749","FB522/20"
"1750","FB565/20"
"1751","FB649/08"
"1752","FB649/08"
"1753","FB649/08"
"1754","FB649/08"
"1755","FB649/08"
"1756","FB125/01"
"1757","FB281/01"
"1758","FB649/08"
"1759","FB649/08"
"1760","FB649/08"
"1761","FB649/08"
"1762","FB170/01"
"1763","FB649/08"
"1764","FB649/08"
"1765","FB649/08"
"1766","FB170/01"
"1767","FB170/01"
"1768","FB649/08"
"1769","FB649/08"
"1770","FB649/08"
"1771","FB649/08"
"1772","FB649/08"
"1773","FB649/08"
"1774","FB649/08"
"1775","FB649/08"
"1776","FB170/01"
"1777","FB319/01"
"1778","FB319/01"
"1779","FB320/01"
"1780","FB319/01"
"1781","FB319/01"
"1782","ACCDASP-05"
"1783","FB170/01"
"1784","FB170/01"
"1785","FB170/01"
"1786","FB170/01"
"1787","FB170/01"
"1788","FB170/01"
"1789","FB170/01"
"1790","FB170/01"
"1791","FB170/01"
"1792","FB170/01"
"1793","FB170/01"
"1794","FB134/06"
"1795","FB134/06"
"1796","FB175/01"
"1797","FB175/01"
"1798","FB134/06"
"1799","FB146/06"
"1800","FB146/06"
"1801","FB134/06"
"1802","FB134/06"
"1803","FB315/20"
"1804","FB315/20"
"1805","FB315/20"
"1806","FB315/20"
"1807","FB315/20"
"1808","FB314/01"
"1809","FB314/01"
"1810","FB314/01"
"1811","FB142/01"
"1812","FB188/01"
"1813","FB276/01"
"1814","FB276/01"
"1815","FB188/01"
"1816","FB480/20"
"1817","FB480/20"
"1818","FB728/20"
"1819","FB480/20"
"1820","FB314/01"
"1821","FB314/01"
"1822","FB480/20"
"1823","FB485/20"
"1824","FB175/01"
"1825","FB175/01"
"1826","FB175/01"
"1827","FB175/01"
"1828","FB175/01"
"1829","FB175/01"
"1830","FB175/01"
"1831","FB175/01"
"1832","FB175/01"
"1833","FB175/01"
"1834","FB175/01"
"1835","FB175/01"
"1836","FB175/01"
"1837","FB175/01"
"1838","FB175/01"
"1839","FB175/01"
"1840","FB175/01"
"1841","FB175/01"
"1842","FB175/01"
"1843","FB134/06"
"1844","FB134/06"
"1845","FB175/01"
"1846","FB175/01"
"1847","FB175/01"
"1848","FB175/01"
"1849","FB175/01"
"1850","FB175/01"
"1851","FB225/04"
"1853","ACCDA70-130"
"1853","FB309/20"
"1853","SASE9060"
"1854","FB315/20"
"1855","FB315/20"
"1856","FB315/20"
"1857","FB309/20"
"1859","FB314/01"
"1861","ACCDASP-16"
"1861","FB315/20"
"1862","ACCDASP-16"
"1862","FB315/20"
"1863","FB315/20"
"1864","FB315/20"
"1865","FB315/20"
"1866","FB309/20"
"1867","FB314/01"
"1869","FB314/01"
"1870","FB314/01"
"1871","ACCDA70-130"
"1871","FB315/20"
"1871","FBSA12-40"
"1871","SAC09070K"
"1872","FB315/20"
"1873","FB485/20"
"1874","FB309/20"
"1875","FB728/20"
"1876","FB485/20"
"1877","FB728/20"
"1878","FB728/20"
"1879","FB728/20"
"1880","FB485/20"
"1881","FB485/20"
"1882","FB728/20"
"1883","FB728/20"
"1884","FB315/20"
"1885","FB309/20"
"1886","FB315/20"
"1887","FB728/20"
"1888","FB728/20"
"1889","FB767/20"
"1890","FB728/20"
"1891","FB460/01"
"1892","FB485/20"
"1893","FB314/01"
"1894","FB314/01"
"1895","FB485/20"
"1896","FB485/20"
"1897","FB485/20"
"1898","FB100/01"
"1899","FB100/01"
"1900","FB100/01"
"1901","FB100/01"
"1902","FB184/01"
"1903","FB100/01"
"1904","FB460/01"
"1905","FB485/20"
"1906","FB314/01"
"1907","FB314/01"
"1908","FB484/08"
"1909","FB484/08"
"1910","FB485/20"
"1911","FB100/01"
"1912","FB100/01"
"1913","FB100/01"
"1914","FB184/01"
"1915","FB100/01"
"1916","FB314/01"
"1917","FB728/20"
"1918","FB484/08"
"1919","FB484/08"
"1920","FB485/20"
"1921","FB184/01"
"1922","FB184/01"
"1923","FB184/01"
"1924","FB314/01"
"1925","FB728/20"
"1926","FB484/08"
"1927","FB484/08"
"1928","FB485/20"
"1929","FB184/01"
"1930","FB184/01"
"1931","FB184/01"
"1932","FB485/20"
"1933","FB460/01"
"1934","FB728/20"
"1935","FB728/20"
"1936","FB484/08"
"1937","FB485/20"
"1938","FB767/20"
"1939","FB767/20"
"1940","FB767/20"
"1941","FB767/20"
"1942","FB767/20"
"1943","FB767/20"
"1944","FB175/01"
"1945","FB175/01"
"1946","FB175/01"
"1947","FB175/01"
"1948","FB175/01"
"1949","FB175/01"
"1950","FB175/01"
"1951","FB175/01"
"1952","FB175/01"
"1953","FB175/01"
"1954","FB175/01"
"1955","FB175/01"
"1956","FB175/01"
"1957","FB175/01"
"1958","FB175/01"
"1959","FB175/01"
"1960","FB175/01"
"1961","FB175/01"
"1962","FB175/01"
"1963","FB175/01"
"1964","FB175/01"
"1965","FB532/20"
"1966","FB728/20"
"1967","FB484/08"
"1968","FB485/20"
"1969","FB293/04"
"1970","FB293/04"
"1971","FB293/04"
"1972","FB485/20"
"1973","FB532/20"
"1974","FB728/20"
"1975","FB484/08"
"1976","FB485/20"
"1977","FB293/04"
"1978","FB293/04"
"1979","FB293/04"
"1980","FB485/20"
"1981","FB794/20"
"1982","FB794/20"
"1983","FB794/20"
"1984","FB794/20"
"1985","FB539/20"
"1986","FB539/20"
"1987","FB794/20"
"1988","FB794/20"
"1989","FB794/20"
"1990","FB794/20"
"1991","FB794/20"
"1992","FB485/20"
"1993","FB728/20"
"1994","FB485/20"
"1995","FB728/20"
"1996","FB728/20"
"1997","FB728/20"
"1998","FB728/20"
"1999","FB484/08"
"2000","FB484/08"
"2001","FB485/20"
"2002","FB485/20"
"2003","FB728/20"
"2004","FB728/20"
"2005","FB484/08"
"2006","FB484/08"
"2007","FB767/20"
"2008","FB767/20"
"2009","FB728/20"
"2010","FB728/20"
"2011","FB728/20"
"2012","FB484/08"
"2013","FB484/08"
"2014","FB767/20"
"2015","FB767/20"
"2016","FB767/20"
"2017","FB767/20"
"2018","FB175/01"
"2019","FB175/01"
"2020","FB175/01"
"2021","FB175/01"
"2022","FB175/01"
"2023","FB175/01"
"2024","FB175/01"
"2025","FB175/01"
"2026","FB175/01"
"2027","FB175/01"
"2028","FB175/01"
"2029","FB175/01"
"2030","FB175/01"
"2031","FB175/01"
"2032","FB175/01"
"2033","FB175/01"
"2034","FB175/01"
"2035","FB532/20"
"2036","FB794/20"
"2037","FB794/20"
"2038","FB794/20"
"2039","FB794/20"
"2040","FB794/20"
"2041","FB616/20"
"2042","FB309/20"
"2044","FB212/01"
"2045","FB134/06"
"2046","FB134/06"
"2047","FB212/01"
"2048","FB212/01"
"2049","ACCDA70-130"
"2049","FB134/06"
"2049","SATR60070K"
"2050","FB146/06"
"2051","FB175/01"
"2052","FB142/01"
"2053","FB142/01"
"2054","FB142/01"
"2055","FB253/01"
"2056","FB175/01"
"2057","FB175/01"
"2058","FB175/01"
"2059","FB142/01"
"2060","FB175/01"
"2061","FB175/01"
"2062","FB146/06"
"2063","FB146/06"
"2064","FB175/01"
"2065","FB175/01"
"2066","FB175/01"
"2067","FB175/01"
"2068","FB142/01"
"2069","FB253/01"
"2070","FB175/01"
"2071","FB175/01"
"2072","FB175/01"
"2073","FB142/01"
"2074","FB175/01"
"2075","FB175/01"
"2076","FB175/01"
"2077","FB175/01"
"2078","FB309/20"
"2080","FB188/01"
"2081","FB142/01"
"2082","FB142/01"
"2083","FB253/01"
"2084","FB146/06"
"2085","FB276/01"
"2086","FB188/01"
"2087","FB146/06"
"2088","FB188/01"
"2089","ACCDA70-130"
"2089","FB188/01"
"2089","SATR60070K"
"2090","FB188/01"
"2091","FB188/01"
"2092","FB480/20"
"2093","FB314/01"
"2094","FB314/01"
"2095","FB188/01"
"2096","FB188/01"
"2097","FB188/01"
"2098","FB188/01"
"2099","FB134/06"
"2100","FB134/06"
"2101","FB134/06"
"2102","FB142/01"
"2103","FB253/01"
"2104","FB142/01"
"2105","FB146/06"
"2106","FB146/06"
"2107","FB146/06"
"2108","FB146/06"
"2109","FB146/06"
"2110","FB146/06"
"2111","FB142/01"
"2112","FB146/06"
"2113","FB146/06"
"2114","FB146/06"
"2115","FB786/20"
"2116","FB786/20"
"2117","FB786/20"
"2118","FB313/20"
"2119","FB218/01"
"2120","FB786/20"
"2121","FB820/20"
"2122","FB820/20"
"2123","FB820/20"
"2124","FB786/20"
"2125","FB786/20"
"2126","FB786/20"
"2127","FB671/20"
"2128","FB313/20"
"2129","FB313/20"
"2130","FB820/20"
"2131","FB820/20"
"2132","FB218/01"
"2133","FB786/20"
"2134","FB786/20"
"2135","FB786/20"
"2136","FB671/20"
"2137","FB313/20"
"2138","FB313/20"
"2139","FB820/20"
"2140","FB820/20"
"2141","FB786/20"
"2142","FB786/20"
"2143","FB786/20"
"2144","FB503/20"
"2145","FB503/20"
"2146","FB666/01"
"2147","FB666/01"
"2148","FB227/04"
"2149","FB227/04"
"2150","FB227/04"
"2151","FB227/04"
"2152","FB227/04"
"2153","FB227/04"
"2154","FB660/01"
"2155","FB660/01"
"2156","FB502/20"
"2157","FB219/01"
"2158","FB225/04"
"2159","FB219/01"
"2160","FB308/03"
"2161","FB308/03"
"2162","FB621/01"
"2163","FB621/01"
"2164","FB649/08"
"2165","FB649/08"
"2166","FB649/08"
"2167","FB649/08"
"2168","FB649/08"
"2169","FB649/08"
"2170","FB649/08"
"2171","FB649/08"
"2172","FB649/08"
"2173","FB649/08"
"2174","FB649/08"
"2175","FB649/08"
"2176","FB649/08"
"2177","FB649/08"
"2178","FB649/08"
"2179","FB649/08"
"2180","FB649/08"
"2181","FB649/08"
"2182","FB649/08"
"2183","FB649/08"
"2184","FB649/08"
"2185","FB649/08"
"2186","FB649/08"
"2187","FB649/08"
"2188","FB649/08"
"2189","FB649/08"
"2190","FB649/08"
"2191","FB649/08"
"2192","FB649/08"
"2193","FB649/08"
"2194","FB649/08"
"2195","FB649/08"
"2196","FB649/08"
"2197","FB170/01"
"2198","FB170/01"
"2199","FB170/01"
"2200","FB170/01"
"2201","FB649/08"
"2202","FB649/08"
"2203","FB649/08"
"2204","FB649/08"
"2205","FB649/08"
"2206","FB649/08"
"2207","FB649/08"
"2208","FB193/01"
"2209","FB193/01"
"2210","FB649/08"
"2211","FB649/08"
"2212","FB649/08"
"2213","FB649/08"
"2214","FB649/08"
"2215","FB649/08"
"2216","FB649/08"
"2217","FB649/08"
"2218","FB649/08"
"2219","FB649/08"
"2220","FB649/08"
"2221","FB649/08"
"2222","FB649/08"
"2223","FB649/08"
"2224","FB649/08"
"2225","FB649/08"
"2226","FB649/08"
"2227","FB649/08"
"2228","FB649/08"
"2229","FB649/08"
"2230","FB649/08"
"2231","FB649/08"
"2232","FB649/08"
"2233","FB649/08"
"2234","FB649/08"
"2235","FB649/08"
"2236","FB649/08"
"2237","FB649/08"
"2238","FB649/08"
"2239","FB649/08"
"2240","FB649/08"
"2241","FB649/08"
"2242","FB649/08"
"2243","FB649/08"
"2244","FB649/08"
"2245","FB649/08"
"2246","FB649/08"
"2247","FB649/08"
"2248","FB649/08"
"2249","FB649/08"
"2250","FB649/08"
"2251","FB649/08"
"2252","FB649/08"
"2253","FB649/08"
"2254","FB649/08"
"2255","FB649/08"
"2256","FB170/01"
"2257","FB170/01"
"2258","FB170/01"
"2259","FB170/01"
"2260","FB649/08"
"2261","FB649/08"
"2262","FB649/08"
"2263","FB649/08"
"2264","FB649/08"
"2265","FB649/08"
"2266","FB649/08"
"2267","FB649/08"
"2268","FB112/01"
"2269","FB649/08"
"2270","FB649/08"
"2271","FB649/08"
"2272","FB649/08"
"2273","FB170/01"
"2274","FB283/04"
"2275","FB283/04"
"2276","FB283/04"
"2277","FB283/04"
"2278","FB649/08"
"2279","FB649/08"
"2280","FB649/08"
"2281","FB649/08"
"2282","FB649/08"
"2283","FB649/08"
"2284","FB649/08"
"2285","FB681/20"
"2286","FB681/20"
"2287","FB681/20"
"2288","FB681/20"
"2289","FB649/08"
"2290","FB649/08"
"2291","FB649/08"
"2292","FB681/20"
"2293","FB681/20"
"2294","FB649/08"
"2295","FB649/08"
"2296","FB649/08"
"2297","FB681/20"
"2298","FB681/20"
"2299","FB649/08"
"2300","FB649/08"
"2301","FB210/03"
"2302","FB210/03"
"2303","FB649/08"
"2304","FB649/08"
"2305","FB649/08"
"2306","FB649/08"
"2307","FB649/08"
"2308","FB649/08"
"2309","FB649/08"
"2310","FB649/08"
"2311","FB649/08"
"2312","FB210/03"
"2313","FB272/01"
"2314","FB380/08"
"2315","FB649/08"
"2316","FB649/08"
"2317","FB649/08"
"2318","FB649/08"
"2319","FB649/08"
"2320","FB649/08"
"2321","FB649/08"
"2322","FB649/08"
"2323","FB649/08"
"2324","FB649/08"
"2325","FB649/08"
"2326","FB649/08"
"2327","FB649/08"
"2328","FB649/08"
"2329","FB649/08"
"2330","FB649/08"
"2331","FB649/08"
"2332","FB649/08"
"2333","FB649/08"
"2334","FB649/08"
"2335","FB649/08"
"2336","FB649/08"
"2337","FB649/08"
"2338","FB649/08"
"2339","FB649/08"
"2340","FB649/08"
"2341","FB649/08"
"2342","FB649/08"
"2343","FB282/03"
"2344","FB282/03"
"2345","FB112/01"
"2346","FB112/01"
"2347","FB193/01"
"2348","FB193/01"
"2349","ACCDA85-150"
"2350","FB208/03"
"2351","FB208/03"
"2352","FB208/03"
"2353","FB129/03"
"2354","CRF614/01"
"2354","CRF668/01"
"2354","CRF706/01"
"2355","FB614/01"
"2356","FB614/01"
"2357","FB129/03"
"2358","FB347/03"
"2359","FB347/03"
"2360","FB487/20"
"2361","FB487/20"
"2362","FB487/20"
"2363","FB487/20"
"2364","FB129/03"
"2365","FB129/03"
"2366","FB129/03"
"2367","FB443/03"
"2368","FB443/03"
"2369","FB487/20"
"2370","FB487/20"
"2371","FB487/20"
"2372","FB112/01"
"2373","FB112/01"
"2374","FB112/01"
"2375","FB112/01"
"2376","FB112/01"
"2377","FB703/20"
"2378","FB455/01"
"2379","FB359/20"
"2380","FB616/20"
"2381","FB744/20"
"2382","FB293/04"
"2383","ACCDASP-43"
"2384","FB703/20"
"2385","FB616/20"
"2386","FB293/04"
"2387","FB804/20"
"2388","FB359/20"
"2389","FB112/01"
"2390","FB154/06"
"2391","FB100/01"
"2392","FB100/01"
"2393","FB100/01"
"2394","FB100/01"
"2395","FB100/01"
"2396","FB100/01"
"2397","FB100/01"
"2398","FB100/01"
"2399","FB100/01"
"2400","FB100/01"
"2401","FB100/01"
"2402","FB100/01"
"2403","FB100/01"
"2404","FB100/01"
"2405","FB100/01"
"2406","FB100/01"
"2409","FB100/01"
"2410","FB100/01"
"2411","FB100/01"
"2412","FB100/01"
"2413","FB100/01"
"2416","ACCDA70-130"
"2416","FB100/01"
"2416","SASSH7080"
"2417","ACCDA70-130"
"2417","FB100/01"
"2417","SASSH7080"
"2418","ACCDA85-150"
"2418","FB100/01"
"2418","SATR60070K"
"2419","ACCDA85-150"
"2419","FB100/01"
"2419","SATR60070K"
"2420","FB293/04"
"2421","FB543/08"
"2422","FB543/08"
"2423","FB543/08"
"2424","FB543/08"
"2425","FB543/08"
"2426","FB543/08"
"2427","FB291/01"
"2428","FB291/01"
