"9177","SKODA","SUPERB I 2.8 i V6","193","02>08","83",\N,\N
"9178","VAUXHALL","CARLTON II 1.8","115","86>94","83",\N,\N
"9179","VAUXHALL","CARLTON II 2.0","100","90>94","83",\N,\N
"9180","VAUXHALL","CARLTON II 2.0","122","86>94","83",\N,\N
"9181","VAUXHALL","CARLTON II 2.0","99","90>94","83",\N,\N
"9182","VAUXHALL","CARLTON II 2.0 i","115","86>94","83",\N,\N
"9183","VAUXHALL","CARLTON II 2.3 D","73","86>94","83",\N,\N
"9184","VAUXHALL","CARLTON II 2.3 TDI","100","88>94","83",\N,\N
"9185","VAUXHALL","CARLTON II 2.3 TDI","90","86>88","83",\N,\N
"9186","VAUXHALL","CARLTON II 2.4 i","125","88>94","83",\N,\N
"9187","VAUXHALL","CARLTON II 2.6","150","90>94","83",\N,\N
"9188","VAUXHALL","CARLTON II 3.0","156","87>87","83",\N,\N
"9189","VAUXHALL","CARLTON II 3.0","177","87>94","83",\N,\N
"9190","VAUXHALL","CARLTON II 3.0 24V","200","90>94","83",\N,\N
"9191","VAUXHALL","CARLTON II 3.0 24V","204","89>94","83",\N,\N
"9192","VAUXHALL","CARLTON II 3.0 24V Evolution500","230","91>92","83",\N,\N
"9193","VAUXHALL","CARLTON II 3.6 i Lotus","377","90>92","83",\N,\N
"9194","VAUXHALL","FRONTERA A 2.2 i","115","95>98","83",\N,\N
"9195","VAUXHALL","FRONTERA A 2.3 TD","100","92>98","83",\N,\N
"9196","VAUXHALL","FRONTERA A 2.4 i","125","92>98","83",\N,\N
"9197","VAUXHALL","FRONTERA A 2.5 TDS","115","96>98","83",\N,\N
"9198","VAUXHALL","FRONTERA A 2.8 TDi","113","95>98","83",\N,\N
"9199","VAUXHALL","SENATOR B 2.5 i","140","90>93","83",\N,\N
"9200","VAUXHALL","SENATOR B 2.6 i","150","90>93","83",\N,\N
"9201","VAUXHALL","SENATOR B 3.0","156","87>93","83",\N,\N
"9202","VAUXHALL","SENATOR B 3.0 GSI","177","88>93","83",\N,\N
"9203","VAUXHALL","SENATOR B 3.0 i 24V","204","88>93","83",\N,\N
"9204","VOLKSWAGEN","PASSAT IV (B5) / VARIANT 1.6","101","96>00","83",\N,\N
"9205","VOLKSWAGEN","PASSAT IV (B5) / VARIANT 1.6","102","00>05","83",\N,\N
"9206","VOLKSWAGEN","PASSAT IV (B5) / VARIANT 1.8 / Syncro 4-motion","125","96>00","83",\N,\N
"9207","VOLKSWAGEN","PASSAT IV (B5) / VARIANT 1.8 20V Turbo","130","00>05","83",\N,\N
"9208","VOLKSWAGEN","PASSAT IV (B5) / VARIANT 1.8 Turbo","150","96>00","83",\N,\N
"9209","VOLKSWAGEN","PASSAT IV (B5) / VARIANT 1.9 TDI","101","00>05","83",\N,\N
"9210","VOLKSWAGEN","PASSAT IV (B5) / VARIANT 1.9 TDI","90","96>00","83",\N,\N
"9211","VOLKSWAGEN","PASSAT IV (B5) / VARIANT 1.9 TDI / 4-motion","115","98>00","83",\N,\N
"9212","VOLKSWAGEN","PASSAT IV (B5) / VARIANT 1.9 TDI / 4-motion","130","00>05","83",\N,\N
"9213","VOLKSWAGEN","PASSAT IV (B5) / VARIANT 1.9 TDI / Syncro 4-motion","110","96>00","83",\N,\N
"9214","VOLKSWAGEN","PASSAT IV (B5) / VARIANT 2.0","115","00>05","83",\N,\N
"9215","VOLKSWAGEN","PASSAT IV (B5) / VARIANT 2.0 / 4-motion","115","00>05","83",\N,\N
"9216","VOLKSWAGEN","PASSAT IV (B5) / VARIANT 2.0 / 4-motion","120","2000","83",\N,\N
"9217","VOLKSWAGEN","PASSAT IV (B5) / VARIANT 2.0 TDI","136","03>05","83",\N,\N
"9218","VOLKSWAGEN","PASSAT IV (B5) / VARIANT 2.3 V5  / 4-motion","170","00>05","83",\N,\N
"9219","VOLKSWAGEN","PASSAT IV (B5) / VARIANT 2.3 V5  / Syncro 4-motion","150","96>00","83",\N,\N
"9220","VOLKSWAGEN","PASSAT IV (B5) / VARIANT 2.5 V6 TDI","150","98>00","83",\N,\N
"9221","VOLKSWAGEN","PASSAT IV (B5) / VARIANT 2.5 V6 TDI","163","03>05","83",\N,\N
"9222","VOLKSWAGEN","PASSAT IV (B5) / VARIANT 2.5 V6 TDI","180","03>05","83",\N,\N
"9223","VOLKSWAGEN","PASSAT IV (B5) / VARIANT 2.8 i VR6 / Syncro 4-motion","193","96>05","83",\N,\N
"9224","VOLKSWAGEN","PASSAT IV (B5) / VARIANT 2.8 Syncro","180","97>99","83",\N,\N
"9225","VOLKSWAGEN","PASSAT IV (B5) / VARIANT 4.0 V8 4-motion","275","01>05","83",\N,\N
"9226","MERCEDES","CLASS C  (S 202) 43 AMG [2 Filters Required]","306","97>01","84",\N,\N
"9227","MERCEDES","CLASS C  (W 202) 43 AMG [2 Filters Required]","306","97>00","84",\N,\N
"9228","MERCEDES","CLASS E (W 210) 200","136","95>00","84",\N,\N
"9229","MERCEDES","CLASS E (W 210) 200 CDI","102","98>99","84",\N,\N
"9230","MERCEDES","CLASS E (W 210) 200 D","88","96>98","84",\N,\N
"9231","MERCEDES","CLASS E (W 210) 200 Kompressor","186","97>00","84",\N,\N
"9232","MERCEDES","CLASS E (W 210) 200 Kompressor EVO","163","00>02","84",\N,\N
"9233","MERCEDES","CLASS E (W 210) 220 CDI","125","98>99","84",\N,\N
"9234","MERCEDES","CLASS E (W 210) 220 D","95","95>99","84",\N,\N
"9235","MERCEDES","CLASS E (W 210) 230","150","95>98","84",\N,\N
"9236","MERCEDES","CLASS E (W 210) 240 V6","170","97>99","84",\N,\N
"9237","MERCEDES","CLASS E (W 210) 250 D","113","95>99","84",\N,\N
"9238","MERCEDES","CLASS E (W 210) 250 TD","150","97>99","84",\N,\N
"9239","MERCEDES","CLASS E (W 210) 280","193","95<97","84",\N,\N
"9240","MERCEDES","CLASS E (W 210) 290 TD","129","96>00","84",\N,\N
"9241","MERCEDES","CLASS E (W 210) 300 D","136","95>97","84",\N,\N
"9242","MERCEDES","CLASS E (W 210) 300 TD","177","97>99","84",\N,\N
"9243","MERCEDES","CLASS E (W 210) 320","220","95>97","84",\N,\N
"9244","MERCEDES","CLASS E (W 210) 320 V6","224","97>99","84",\N,\N
"9245","MERCEDES","CLASS E (W 210) 320 V6 4-matic","224","97>99","84",\N,\N
"9246","MERCEDES","CLASS E (W 210) 420","279","96>98","84",\N,\N
"9247","MERCEDES","CLASS E (W 210) 430","279","97>99","84",\N,\N
"9248","MERCEDES","CLASS E (W 210) 55 AMG [2 Filters Required]","354","97>02","84",\N,\N
"9249","MERCEDES","CLASS E SW (S 210) 200","136","96>00","84",\N,\N
"9250","MERCEDES","CLASS E SW (S 210) 200 Kompressor","186","97>00","84",\N,\N
"9251","MERCEDES","CLASS E SW (S 210) 200 Kompressor EVO","163","00>03","84",\N,\N
"9252","MERCEDES","CLASS E SW (S 210) 220 CDI","125","98>99","84",\N,\N
"9253","MERCEDES","CLASS E SW (S 210) 230","150","96>98","84",\N,\N
"9254","MERCEDES","CLASS E SW (S 210) 240 V6","170","99>00","84",\N,\N
"9255","MERCEDES","CLASS E SW (S 210) 250 D","113","96>99","84",\N,\N
"9256","MERCEDES","CLASS E SW (S 210) 250 TD","150","96>99","84",\N,\N
"9257","MERCEDES","CLASS E SW (S 210) 290 TD","129","96>99","84",\N,\N
"9258","MERCEDES","CLASS E SW (S 210) 300 TD","177","97>99","84",\N,\N
"9259","MERCEDES","CLASS E SW (S 210) 320 V6","224","97>99","84",\N,\N
"9260","MERCEDES","CLASS E SW (S 210) 320 V6 4-matic","224","97>99","84",\N,\N
"9261","MERCEDES","CLASS E SW (S 210) 420","279","97>99","84",\N,\N
"9262","MERCEDES","CLASS E SW (S 210) 430","279","97>99","84",\N,\N
"9263","MERCEDES","CLASS E SW (S 210) 55 AMG [2 Filters Required]","354","97>03","84",\N,\N
"9264","MERCEDES","CLASS G (W 463) 300 Turbodiesel SW LONG","177","97>01","84",\N,\N
"9265","MERCEDES","CLASS G (W 463) 300 Turbodiesel SW SHORT","177","97>01","84",\N,\N
"9266","MERCEDES","CLASS G (W 463) 300 Turbodiesel Torpedo","177","97>01","84",\N,\N
"9267","MERCEDES","CLK CABRIOLET (A208) 430 [2 Filters Required]","279","99>03","84",\N,\N
"9268","MERCEDES","CLK CABRIOLET (A208) 55 AMG [2 Filters Required]","347","99>03","84",\N,\N
"9269","MERCEDES","CLK COUPE' (C208) 430 [2 Filters Required]","279","98>02","84",\N,\N
"9270","MERCEDES","CLK COUPE' (C208) 55 AMG [2 Filters Required]","347","99>02","84",\N,\N
"9271","CHEVROLET","ASTRA I 1.4 i","60","91>98","86",\N,\N
"9272","CHEVROLET","ASTRA I 1.4 i","82","91>98","86",\N,\N
"9273","CHEVROLET","ASTRA I 1.4 i 16V","90","96>98","86",\N,\N
"9274","CHEVROLET","ASTRA I 1.4 i S","75","91>98","86",\N,\N
"9275","CHEVROLET","ASTRA I 1.6 i","100","91>98","86",\N,\N
"9276","CHEVROLET","ASTRA I 1.6 i","71","94>98","86",\N,\N
"9277","CHEVROLET","ASTRA I 1.6 i","75","91>98","86",\N,\N
"9278","CHEVROLET","ASTRA I 1.6 i 16V","100","94>98","86",\N,\N
"9279","CHEVROLET","ASTRA I 1.6 i 16V","101","94>98","86",\N,\N
"9280","CHEVROLET","ASTRA I 1.8 i","90","91>98","86",\N,\N
"9281","CHEVROLET","ASTRA I 1.8 i 16V","115","94>98","86",\N,\N
"9282","CHEVROLET","ASTRA I 1.8 i 16V","125","93>98","86",\N,\N
"9283","CHEVROLET","ASTRA I 2.0 i","115","91>98","86",\N,\N
"9284","HOLDEN","ASTRA III 1.6 i 16V","100","95>98","86",\N,\N
"9285","HOLDEN","ASTRA III 1.8 i 16V","115","95>98","86",\N,\N
"9286","HOLDEN","ASTRA III 2.0 i 16V","130","95>98","86",\N,\N
"9287","OPEL","ASTRA CLASSIC 1.4 i","60","98>02","86",\N,\N
"9288","OPEL","ASTRA CLASSIC 1.4 i","82","98>02","86",\N,\N
"9289","OPEL","ASTRA CLASSIC 1.4 i 16V","90","98>02","86",\N,\N
"9290","OPEL","ASTRA CLASSIC 1.4 i S","75","98>02","86",\N,\N
"9291","OPEL","ASTRA CLASSIC 1.6 i","100","98>02","86",\N,\N
"9292","OPEL","ASTRA CLASSIC 1.6 i","71","98>02","86",\N,\N
"9293","OPEL","ASTRA CLASSIC 1.6 i","75","98>02","86",\N,\N
"9294","OPEL","ASTRA CLASSIC 1.6 i 16V","100","98>02","86",\N,\N
"9295","OPEL","ASTRA CLASSIC 1.6 i 16V","101","98>02","86",\N,\N
"9296","OPEL","ASTRA CLASSIC 1.8 i","90","98>02","86",\N,\N
"9297","OPEL","ASTRA CLASSIC 1.8 i 16V","115","98>02","86",\N,\N
"9298","OPEL","ASTRA CLASSIC 1.8 i 16V","125","98>02","86",\N,\N
"9299","OPEL","ASTRA CLASSIC 2.0 i","115","98>02","86",\N,\N
"9300","OPEL","ASTRA F 1.4 i","60","91>98","86",\N,\N
"9301","OPEL","ASTRA F 1.4 i","82","91>98","86",\N,\N
"9302","OPEL","ASTRA F 1.4 i 16V","90","96>98","86",\N,\N
"9303","OPEL","ASTRA F 1.4 i S","75","91>98","86",\N,\N
"9304","OPEL","ASTRA F 1.6 i","100","91>98","86",\N,\N
"9305","OPEL","ASTRA F 1.6 i","71","94>98","86",\N,\N
"9306","OPEL","ASTRA F 1.6 i","75","91>98","86",\N,\N
"9307","OPEL","ASTRA F 1.6 i 16V","100","94>98","86",\N,\N
"9308","OPEL","ASTRA F 1.6 i 16V","101","94>98","86",\N,\N
"9309","OPEL","ASTRA F 1.8 i","90","91>98","86",\N,\N
"9310","OPEL","ASTRA F 1.8 i 16V","115","94>98","86",\N,\N
"9311","OPEL","ASTRA F 1.8 i 16V","125","93>98","86",\N,\N
"9312","OPEL","ASTRA F 2.0 i","115","91>98","86",\N,\N
"9313","VAUXHALL","ASTRA III 1.4 i","60","91>98","86",\N,\N
"9314","VAUXHALL","ASTRA III 1.4 i","82","91>98","86",\N,\N
"9315","VAUXHALL","ASTRA III 1.4 i 16V","90","96>98","86",\N,\N
"9316","VAUXHALL","ASTRA III 1.4 i S","75","91>98","86",\N,\N
"9317","VAUXHALL","ASTRA III 1.6 i","100","91>98","86",\N,\N
"9318","VAUXHALL","ASTRA III 1.6 i","71","94>98","86",\N,\N
"9319","VAUXHALL","ASTRA III 1.6 i","75","91>98","86",\N,\N
"9320","VAUXHALL","ASTRA III 1.6 i 16V","100","94>98","86",\N,\N
"9321","VAUXHALL","ASTRA III 1.6 i 16V","101","94>98","86",\N,\N
"9322","VAUXHALL","ASTRA III 1.8 i","90","91>98","86",\N,\N
"9323","VAUXHALL","ASTRA III 1.8 i 16V","115","94>98","86",\N,\N
"9324","VAUXHALL","ASTRA III 1.8 i 16V","125","93>98","86",\N,\N
"9325","VAUXHALL","ASTRA III 2.0 i","115","91>98","86",\N,\N
"9326","HONDA","CIVIC V 1.6 V-TEC","160","94>95","87",\N,\N
"9327","HONDA","CIVIC V 1.6 VTI","160","91>95","87",\N,\N
"9328","HONDA","CIVIC VI 1.5","114","95>01","87",\N,\N
"9329","HONDA","CIVIC VI 1.6","114","95>01","87",\N,\N
"9330","HONDA","CIVIC VI 1.6 i V-TEC","160","99>00","87",\N,\N
"9331","HONDA","CIVIC VI 1.6 VTI","160","95>01","87",\N,\N
"9332","HONDA","CR-V I 2.0 RSVi","147","95>01","87",\N,\N
"9333","HONDA","CR-V I 2.0 RVi","147","95>01","87",\N,\N
"9334","HONDA","HR-V 1.6","105","99>05","87",\N,\N
"9335","HONDA","HR-V 1.6 Sport","105","99>05","87",\N,\N
"9336","BUICK","SAIL 1.0 i 12V","55","96>05","88",\N,\N
"9337","BUICK","SAIL 1.2 i","45","93>05","88",\N,\N
"9338","BUICK","SAIL 1.2 i 16V","65","98>05","88",\N,\N
"9339","BUICK","SAIL 1.4 i","60","99>05","88",\N,\N
"9340","BUICK","SAIL 1.4 Si","82","93>05","88",\N,\N
"9341","BUICK","SAIL 1.5 D","50","93>05","88",\N,\N
"9342","BUICK","SAIL 1.5 TD","67","93>05","88",\N,\N
"9343","BUICK","SAIL 1.6 GSI 16V","109","93>05","88",\N,\N
"9344","BUICK","SAIL 1.6 i 16V","106","94>05","88",\N,\N
"9345","BUICK","SAIL 1.7 D","60","96>05","88",\N,\N
"9346","CHEVROLET","COMBO B 1.2 i","45","94>01","88",\N,\N
"9347","CHEVROLET","COMBO B 1.4 i","60","94>01","88",\N,\N
"9348","CHEVROLET","COMBO B 1.4 i","82","94>01","88",\N,\N
"9349","CHEVROLET","COMBO B 1.7 Diesel","60","94>01","88",\N,\N
"9350","CHEVROLET","CORSA 1.0 i 12V","55","96>00","88",\N,\N
"9351","CHEVROLET","CORSA 1.2 i","45","93>00","88",\N,\N
"9352","CHEVROLET","CORSA 1.2 i 16V","65","98>00","88",\N,\N
"9353","CHEVROLET","CORSA 1.4 i","60","99>00","88",\N,\N
"9354","CHEVROLET","CORSA 1.4 Si","82","93>00","88",\N,\N
"9355","CHEVROLET","CORSA 1.5 D","50","93>00","88",\N,\N
"9356","CHEVROLET","CORSA 1.5 TD","67","93>00","88",\N,\N
"9357","CHEVROLET","CORSA 1.6 GSI 16V","109","93>00","88",\N,\N
"9358","CHEVROLET","CORSA 1.6 i 16V","106","94>00","88",\N,\N
"9359","CHEVROLET","CORSA 1.7 D","60","96>00","88",\N,\N
"9360","CHEVROLET","TIGRA 1.4 16V","90","94>00","88",\N,\N
"9361","CHEVROLET","TIGRA 1.6 16V","106","94>98","88",\N,\N
"9362","HOLDEN","BARINA SB 1.0 i 12V","55","96>00","88",\N,\N
"9363","HOLDEN","BARINA SB 1.2 i","45","93>00","88",\N,\N
"9364","HOLDEN","BARINA SB 1.2 i 16V","65","98>00","88",\N,\N
"9365","HOLDEN","BARINA SB 1.4 i","60","99>00","88",\N,\N
"9366","HOLDEN","BARINA SB 1.4 Si","82","93>00","88",\N,\N
"9367","HOLDEN","BARINA SB 1.6 GSI 16V","109","93>00","88",\N,\N
"9368","HOLDEN","BARINA SB 1.6 i 16V","106","94>00","88",\N,\N
"9369","HOLDEN","COMBO B 1.2 i","45","94>01","88",\N,\N
"9370","HOLDEN","COMBO B 1.4 i","60","94>01","88",\N,\N
"9371","HOLDEN","COMBO B 1.4 i","82","94>01","88",\N,\N
"9372","HOLDEN","COMBO B 1.7 Diesel","60","94>01","88",\N,\N
"9373","HOLDEN","TIGRA 1.4 16V","90","94>00","88",\N,\N
"9374","HOLDEN","TIGRA 1.6 16V","106","94>98","88",\N,\N
"9375","MITSUBISHI","PAJERO MINI 660 Turbo","0","","88",\N,\N
"9376","OPEL","COMBO B 1.2 i","45","94>01","88",\N,\N
"9377","OPEL","COMBO B 1.4 i","60","94>01","88",\N,\N
"9378","OPEL","COMBO B 1.4 i","82","94>01","88",\N,\N
"9379","OPEL","COMBO B 1.7 Diesel","60","94>01","88",\N,\N
"9380","OPEL","CORSA B 1.0 i 12V","55","96>00","88",\N,\N
"9381","OPEL","CORSA B 1.2 i","45","93>00","88",\N,\N
"9382","OPEL","CORSA B 1.2 i 16V","65","98>00","88",\N,\N
"9383","OPEL","CORSA B 1.4 i","60","99>00","88",\N,\N
"9384","OPEL","CORSA B 1.4 Si","82","93>00","88",\N,\N
"9385","OPEL","CORSA B 1.5 D","50","93>00","88",\N,\N
"9386","OPEL","CORSA B 1.5 TD","67","93>00","88",\N,\N
"9387","OPEL","CORSA B 1.6 GSI 16V","109","93>00","88",\N,\N
"9388","OPEL","CORSA B 1.6 i 16V","106","94>00","88",\N,\N
"9389","OPEL","CORSA B 1.7 D","60","96>00","88",\N,\N
"9390","OPEL","CORSA LITE 1.0 i 12V","55","96>09","88",\N,\N
"9391","OPEL","CORSA LITE 1.2 i","45","93>09","88",\N,\N
"9392","OPEL","CORSA LITE 1.2 i 16V","65","98>09","88",\N,\N
"9393","OPEL","CORSA LITE 1.4 i","60","99>09","88",\N,\N
"9394","OPEL","CORSA LITE 1.4 Si","82","93>09","88",\N,\N
"9395","OPEL","CORSA LITE 1.5 D","50","93>09","88",\N,\N
"9396","OPEL","CORSA LITE 1.5 TD","67","93>09","88",\N,\N
"9397","OPEL","CORSA LITE 1.6 GSI 16V","109","93>09","88",\N,\N
"9398","OPEL","CORSA LITE 1.6 i 16V","106","94>09","88",\N,\N
"9399","OPEL","CORSA LITE 1.7 D","60","96>09","88",\N,\N
"9400","OPEL","CORSA SAIL 1.0 i 12V","55","96>05","88",\N,\N
"9401","OPEL","CORSA SAIL 1.2 i","45","93>05","88",\N,\N
"9402","OPEL","CORSA SAIL 1.2 i 16V","65","98>05","88",\N,\N
"9403","OPEL","CORSA SAIL 1.4 i","60","99>05","88",\N,\N
"9404","OPEL","CORSA SAIL 1.4 Si","82","93>05","88",\N,\N
"9405","OPEL","CORSA SAIL 1.5 D","50","93>05","88",\N,\N
"9406","OPEL","CORSA SAIL 1.5 TD","67","93>05","88",\N,\N
"9407","OPEL","CORSA SAIL 1.6 GSI 16V","109","93>05","88",\N,\N
"9408","OPEL","CORSA SAIL 1.6 i 16V","106","94>05","88",\N,\N
"9409","OPEL","CORSA SAIL 1.7 D","60","96>05","88",\N,\N
"9410","OPEL","CORSA SWING 1.0 i 12V","55","96>05","88",\N,\N
"9411","OPEL","CORSA SWING 1.2 i","45","93>05","88",\N,\N
"9412","OPEL","CORSA SWING 1.2 i 16V","65","98>05","88",\N,\N
"9413","OPEL","CORSA SWING 1.4 i","60","99>05","88",\N,\N
"9414","OPEL","CORSA SWING 1.4 Si","82","93>05","88",\N,\N
"9415","OPEL","CORSA SWING 1.5 D","50","93>05","88",\N,\N
"9416","OPEL","CORSA SWING 1.5 TD","67","93>05","88",\N,\N
"9417","OPEL","CORSA SWING 1.6 GSI 16V","109","93>05","88",\N,\N
"9418","OPEL","CORSA SWING 1.6 i 16V","106","94>05","88",\N,\N
"9419","OPEL","CORSA SWING 1.7 D","60","96>05","88",\N,\N
"9420","OPEL","TIGRA 1.4 16V","90","94>00","88",\N,\N
"9421","OPEL","TIGRA 1.6 16V","106","94>98","88",\N,\N
"9422","OPEL","VITA I 1.0 i 12V","55","96>00","88",\N,\N
"9423","OPEL","VITA I 1.2 i","45","93>00","88",\N,\N
"9424","OPEL","VITA I 1.2 i 16V","65","98>00","88",\N,\N
"9425","OPEL","VITA I 1.4 i","60","99>00","88",\N,\N
"9426","OPEL","VITA I 1.4 Si","82","93>00","88",\N,\N
"9427","OPEL","VITA I 1.5 D","50","93>00","88",\N,\N
"9428","OPEL","VITA I 1.5 TD","67","93>00","88",\N,\N
"9429","OPEL","VITA I 1.6 GSI 16V","109","93>00","88",\N,\N
"9430","OPEL","VITA I 1.6 i 16V","106","94>00","88",\N,\N
"9431","OPEL","VITA I 1.7 D","60","96>00","88",\N,\N
"9432","VAUXHALL","COMBO B 1.2 i","45","94>01","88",\N,\N
"9433","VAUXHALL","COMBO B 1.4 i","60","94>01","88",\N,\N
"9434","VAUXHALL","COMBO B 1.4 i","82","94>01","88",\N,\N
"9435","VAUXHALL","COMBO B 1.7 Diesel","60","94>01","88",\N,\N
"9436","VAUXHALL","CORSA II (B) 1.0 i 12V","55","96>00","88",\N,\N
"9437","VAUXHALL","CORSA II (B) 1.2 i","45","93>00","88",\N,\N
"9438","VAUXHALL","CORSA II (B) 1.2 i 16V","65","98>00","88",\N,\N
"9439","VAUXHALL","CORSA II (B) 1.4 i","60","99>00","88",\N,\N
"9440","VAUXHALL","CORSA II (B) 1.4 Si","82","93>00","88",\N,\N
"9441","VAUXHALL","CORSA II (B) 1.5 D","50","93>00","88",\N,\N
"9442","VAUXHALL","CORSA II (B) 1.5 TD","67","93>00","88",\N,\N
"9443","VAUXHALL","CORSA II (B) 1.6 GSI 16V","109","93>00","88",\N,\N
"9444","VAUXHALL","CORSA II (B) 1.6 i 16V","106","94>00","88",\N,\N
"9445","VAUXHALL","CORSA II (B) 1.7 D","60","96>00","88",\N,\N
"9446","VAUXHALL","TIGRA 1.4 16V","90","94>00","88",\N,\N
"9447","VAUXHALL","TIGRA 1.6 16V","106","94>98","88",\N,\N
"9448","ALFA ROMEO","ALFA 145 2.0 TD","90","94>","89",\N,\N
"9449","ALFA ROMEO","ALFA 155 1.7 TS","115","93>96","89",\N,\N
"9450","ALFA ROMEO","ALFA 155 1.9 TD","90","93>97","89",\N,\N
"9451","ALFA ROMEO","ALFA 155 2.5 TD","125","93>","89",\N,\N
"9452","ALFA ROMEO","SPIDER (916S) 2.0 V6 turbo","202","98>05","89",\N,\N
"9453","INNOCENTI","ELBA 1.4 i.e","67","93>","89",\N,\N
"9454","INNOCENTI","ELBA 1.6 i.e","75","93>","89",\N,\N
"9455","INNOCENTI","MILLE 1.0 i","48","94>","89",\N,\N
"9456","INNOCENTI","MILLE 1.4 i Clip","69","95>","89",\N,\N
"9457","ALFA ROMEO","ALFA 145 1.3 i","90","94>96","90",\N,\N
"9458","ALFA ROMEO","ALFA 145 1.6 i","103","94>96","90",\N,\N
"9459","ALFA ROMEO","ALFA 145 1.7 16V","129","94>96","90",\N,\N
"9460","ALFA ROMEO","ALFA 146 1.3 i","90","95>","90",\N,\N
"9461","ALFA ROMEO","ALFA 146 1.4 i","90","94>96","90",\N,\N
"9462","ALFA ROMEO","ALFA 146 1.6 i","103","94>96","90",\N,\N
"9463","ALFA ROMEO","ALFA 146 1.7 16V","129","94>96","90",\N,\N
"9464","ALFA ROMEO","ALFA 155 1.7 TS 16V","140","96>97","90",\N,\N
"9465","ALFA ROMEO","ALFA 155 2.0 TS 16V","150","95>97","90",\N,\N
"9466","ALFA ROMEO","ALFA 33 I (905) 1.3 I.E.","90","83>89","90",\N,\N
"9467","ALFA ROMEO","ALFA 33 I (905) 1.5","102","86>89","90",\N,\N
"9468","ALFA ROMEO","ALFA 33 I (905) 1.5","105","90>93","90",\N,\N
"9469","ALFA ROMEO","ALFA 33 I (905) 1.5","95","83>93","90",\N,\N
"9470","ALFA ROMEO","ALFA 33 I (905) 1.5 4x4","102","86>89","90",\N,\N
"9471","ALFA ROMEO","ALFA 33 I (905) 1.5 I.E. SPORTWAGON","95","84>87","90",\N,\N
"9472","ALFA ROMEO","ALFA 33 I (905) 1.5 QV / 4x4","105","86>89","90",\N,\N
"9473","ALFA ROMEO","ALFA 33 I (905) 1.7","118","86>89","90",\N,\N
"9474","ALFA ROMEO","ALFA 33 I (905) 1.7","129","86>89","90",\N,\N
"9475","ALFA ROMEO","ALFA 33 I (905) 1.7 I.E. SPORTWAGON / 4x4","105","88>89","90",\N,\N
"9476","ALFA ROMEO","ALFA 33 I (905) 1.7 QV","114","88>89","90",\N,\N
"9477","ALFA ROMEO","ALFA 33 I (905) 1.7 SPORTWAGON","118","88>89","90",\N,\N
"9478","ALFA ROMEO","ALFA 33 I (905) 1.8 TD Giardinetta","84","86>90","90",\N,\N
"9479","ALFA ROMEO","ALFA 33 I (905) 1.8 TD SPORTWAGON","84","86>89","90",\N,\N
"9480","ALFA ROMEO","ALFA 33 II (907) 1.4 I.E.","90","91>94","90",\N,\N
"9481","ALFA ROMEO","ALFA 33 II (907) 1.5 I.E.","101","90>91","90",\N,\N
"9482","ALFA ROMEO","ALFA 33 II (907) 1.5 I.E.","97","90>94","90",\N,\N
"9483","ALFA ROMEO","ALFA 33 II (907) 1.5 I.E. SPORTWAGON","97","90>94","90",\N,\N
"9484","ALFA ROMEO","ALFA 33 II (907) 1.7 16V","129","90>94","90",\N,\N
"9485","ALFA ROMEO","ALFA 33 II (907) 1.7 I.E.","105","92>94","90",\N,\N
"9486","ALFA ROMEO","ALFA 33 II (907) 1.7 I.E.","107","90>92","90",\N,\N
"9487","ALFA ROMEO","ALFA 33 II (907) 1.7 I.E. 4x4","107","90>92","90",\N,\N
"9488","ALFA ROMEO","ALFA 33 II (907) 1.7 I.E. SPORTWAGON","105","92>94","90",\N,\N
"9489","ALFA ROMEO","ALFA 33 II (907) 1.7 I.E. SPORTWAGON / 4x4","107","90>92","90",\N,\N
"9490","ALFA ROMEO","ALFA 33 II (907) 1.8 TD","84","90>94","90",\N,\N
"9491","ALFA ROMEO","ALFASUD 1.2","60","80>84","90",\N,\N
"9492","ALFA ROMEO","ALFASUD 1.2","63","72>84","90",\N,\N
"9493","ALFA ROMEO","ALFASUD 1.2 / ti","68","73>84","90",\N,\N
"9494","ALFA ROMEO","ALFASUD 1.7 SPRINT","118","87>89","90",\N,\N
"9495","ALFA ROMEO","ARNA 1.3 TI","86","83>86","90",\N,\N
"9496","ALFA ROMEO","ARNA 1.5 TI","95","85>86","90",\N,\N
"9497","ALFA ROMEO","SPRINT 1.3","86","83>86","90",\N,\N
"9498","ALFA ROMEO","SPRINT 1.5","105","83>89","90",\N,\N
"9499","ALFA ROMEO","SPRINT 1.7","118","87>89","90",\N,\N
"9500","LANCIA","DELTA I 1.1","64","86>90","90",\N,\N
"9501","LANCIA","DELTA I 1.6 GT","105","82>86","90",\N,\N
"9502","LANCIA","DELTA I 1.6 HF Turbo","131","83>86","90",\N,\N
"9503","LANCIA","DELTA I 1.6 HF Turbo","132","87>89","90",\N,\N
"9504","LANCIA","DELTA I 1.6 HF Turbo","140","86>88","90",\N,\N
"9505","LANCIA","DELTA I 1.6 HF Turbo","166","86>93","90",\N,\N
"9506","LANCIA","DELTA I 1.6 ie GT","109","86>88","90",\N,\N
"9507","LANCIA","DELTA I 1.6 ie GT","90","87>92","90",\N,\N
"9508","LANCIA","DELTA I 1.8 S4","250","85>88","90",\N,\N
"9509","LANCIA","DELTA I 2.0 16V EVO HF Integrale","211","93>94","90",\N,\N
