"142601","Find Stuff For My Car!^Audi^A4^A4 B7^A4 FSi 188kW (05-08)","A4 FSi 188kW (05-08)","118","TPC000118.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"142605","Find Stuff For My Car!^Audi^A4^A4 B7^A4 253kW (05-08)","A4 253kW (05-08)","119","TPC000119.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"142609","Find Stuff For My Car!^Audi^A4^A4 B7^A4 2.0 PD 127kW (06-08)","A4 2.0 PD 127kW (06-08)","120","TPC000120.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"142613","Find Stuff For My Car!^Audi^A4^A4 B7^A4 75kW (06-08)","A4 75kW (06-08)","121","TPC000121.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"142617","Find Stuff For My Car!^Audi^A4^A4 B7^A4 3.0 V6 TDI CR 177kW (07-on)","A4 3.0 V6 TDI CR 177kW (07-on)","122","TPC000122.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"142620","Find Stuff For My Car!^Audi^A4^A4 B8","A4 B8","0","Cat3AudiA4B8.jpg","Please select the variant of your Audi A4 B8 from the list below",\N,\N,\N,"Y",\N
"142621","Find Stuff For My Car!^Audi^A4^A4 B8^A4 FSI 195kW (08-on)","A4 FSI 195kW (08-on)","123","TPC000123.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"142625","Find Stuff For My Car!^Audi^A4^A4 B8^A4 253kW (08-on)","A4 253kW (08-on)","124","TPC000124.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"142629","Find Stuff For My Car!^Audi^A4^A4 B8^A4 1.8T FSI 118kW (08-on)","A4 1.8T FSI 118kW (08-on)","125","TPC000125.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"142633","Find Stuff For My Car!^Audi^A4^A4 B8^A4 2.7 TDI CR 140kW (08-on)","A4 2.7 TDI CR 140kW (08-on)","126","TPC000126.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"142637","Find Stuff For My Car!^Audi^A4^A4 B8^A4 2.0 TDI CR 105kW (08-on)","A4 2.0 TDI CR 105kW (08-on)","127","TPC000127.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"142641","Find Stuff For My Car!^Audi^A4^A4 B8^A4 2.0 TDI CR Multitronic 105kW (08-on)","A4 2.0 TDI CR Multitronic 105kW (08-on)","128","TPC000128.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"142645","Find Stuff For My Car!^Audi^A4^A4 B8^A4 2.0T FSI 133kW (08-on)","A4 2.0T FSI 133kW (08-on)","129","TPC000129.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"142649","Find Stuff For My Car!^Audi^A4^A4 B8^A4 2.0 TDI CR 125kW (08-on)","A4 2.0 TDI CR 125kW (08-on)","130","TPC000130.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"142653","Find Stuff For My Car!^Audi^A4^A4 B8^A4 2.0T FSI 156kW (08-on)","A4 2.0T FSI 156kW (08-on)","131","TPC000131.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"142657","Find Stuff For My Car!^Audi^A4^A4 B8^A4 1.8T FSI 89kW (09-on)","A4 1.8T FSI 89kW (09-on)","132","TPC000132.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"142661","Find Stuff For My Car!^Audi^A4^A4 B8^A4 2.0 TDI CR 125kW (09-on)","A4 2.0 TDI CR 125kW (09-on)","133","TPC000133.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"142665","Find Stuff For My Car!^Audi^A4^A4 B8^A4 2.0 TDI CR 105kW (09-on)","A4 2.0 TDI CR 105kW (09-on)","134","TPC000134.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"142669","Find Stuff For My Car!^Audi^A4^A4 B8^A4 2.0 TDIe CR 105kW (09-11)","A4 2.0 TDIe CR 105kW (09-11)","135","TPC000135.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"142673","Find Stuff For My Car!^Audi^A4^A4 B8^A4 2.7 TDI CR 140kW (10-on)","A4 2.7 TDI CR 140kW (10-on)","136","TPC000136.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"142677","Find Stuff For My Car!^Audi^A4^A4 B8^A4 3.0 V6 TDI CR 177kW (10-on)","A4 3.0 V6 TDI CR 177kW (10-on)","137","TPC000137.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"142681","Find Stuff For My Car!^Audi^A4^A4 B8^A4 2.0T FSI 156kW (10-on)","A4 2.0T FSI 156kW (10-on)","138","TPC000138.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"142685","Find Stuff For My Car!^Audi^A4^A4 B8^A4 2.0 TDI CR 131kW (12-on)","A4 2.0 TDI CR 131kW (12-on)","139","TPC000139.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"142689","Find Stuff For My Car!^Audi^A4^A4 B8^A4 3.0 V6 TDI CR 150kW (12-on)","A4 3.0 V6 TDI CR 150kW (12-on)","140","TPC000140.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"142693","Find Stuff For My Car!^Audi^A4^A4 B8^A4 3.0 V6 TDI CR 181kW (12-on)","A4 3.0 V6 TDI CR 181kW (12-on)","141","TPC000141.jpg","Products available for your Audi A4 B8 are listed below",\N,\N,\N,"Y",\N
"142695","Find Stuff For My Car!^Audi^A5","A5","0","Cat2AudiA5.jpg","Please select the model code of your Audi A5 from the list below",\N,\N,\N,"Y",\N
"142696","Find Stuff For My Car!^Audi^A5^A5 8T3 8F7 8TA","A5 8T3 8F7 8TA","0","Cat3AudiA58T38F78TA.jpg","Please select the variant of your Audi A5 8T3 8F7 8TA from the list below",\N,\N,\N,"Y",\N
"142697","Find Stuff For My Car!^Audi^A5^A5 8T3 8F7 8TA^A5 FSi 195kW (07-on)","A5 FSi 195kW (07-on)","142","TPC000142.jpg","Products available for your Audi A5 8T3 8F7 8TA are listed below",\N,\N,\N,"Y",\N
"142701","Find Stuff For My Car!^Audi^A5^A5 8T3 8F7 8TA^A5 2.7 TDI 140kW (07-on)","A5 2.7 TDI 140kW (07-on)","143","TPC000143.jpg","Products available for your Audi A5 8T3 8F7 8TA are listed below",\N,\N,\N,"Y",\N
"142705","Find Stuff For My Car!^Audi^A5^A5 8T3 8F7 8TA^A5 3.0 TDI Quattro 177kW (07-on)","A5 3.0 TDI Quattro 177kW (07-on)","144","TPC000144.jpg","Products available for your Audi A5 8T3 8F7 8TA are listed below",\N,\N,\N,"Y",\N
"142709","Find Stuff For My Car!^Audi^A5^A5 8T3 8F7 8TA^A5 1.8 TFSI 118kW (07-on)","A5 1.8 TFSI 118kW (07-on)","145","TPC000145.jpg","Products available for your Audi A5 8T3 8F7 8TA are listed below",\N,\N,\N,"Y",\N
"142713","Find Stuff For My Car!^Audi^A5^A5 8T3 8F7 8TA^A5 1.8 TFSI 125kW (07-on)","A5 1.8 TFSI 125kW (07-on)","146","TPC000146.jpg","Products available for your Audi A5 8T3 8F7 8TA are listed below",\N,\N,\N,"Y",\N
"142717","Find Stuff For My Car!^Audi^A5^A5 8T3 8F7 8TA^A5 2.0 TDI 125kW (08-on)","A5 2.0 TDI 125kW (08-on)","147","TPC000147.jpg","Products available for your Audi A5 8T3 8F7 8TA are listed below",\N,\N,\N,"Y",\N
"142721","Find Stuff For My Car!^Audi^A5^A5 8T3 8F7 8TA^A5 2.0T FSI 156kW (08-on)","A5 2.0T FSI 156kW (08-on)","148","TPC000148.jpg","Products available for your Audi A5 8T3 8F7 8TA are listed below",\N,\N,\N,"Y",\N
"142725","Find Stuff For My Car!^Audi^A5^A5 8T3 8F7 8TA^A5 2.0T FSI 133kW (08-on)","A5 2.0T FSI 133kW (08-on)","149","TPC000149.jpg","Products available for your Audi A5 8T3 8F7 8TA are listed below",\N,\N,\N,"Y",\N
"142729","Find Stuff For My Car!^Audi^A5^A5 8T3 8F7 8TA^A5 2.0 TDI CR 105kW (09-on)","A5 2.0 TDI CR 105kW (09-on)","150","TPC000150.jpg","Products available for your Audi A5 8T3 8F7 8TA are listed below",\N,\N,\N,"Y",\N
"142733","Find Stuff For My Car!^Audi^A5^A5 8T3 8F7 8TA^A5 2.0 TDI 125kW (09-on)","A5 2.0 TDI 125kW (09-on)","151","TPC000151.jpg","Products available for your Audi A5 8T3 8F7 8TA are listed below",\N,\N,\N,"Y",\N
"142737","Find Stuff For My Car!^Audi^A5^A5 8T3 8F7 8TA^A5 3.0 TDI Quattro 177kW (09-on)","A5 3.0 TDI Quattro 177kW (09-on)","152","TPC000152.jpg","Products available for your Audi A5 8T3 8F7 8TA are listed below",\N,\N,\N,"Y",\N
"142741","Find Stuff For My Car!^Audi^A5^A5 8T3 8F7 8TA^A5 2.0T FSI 156kW (10-on)","A5 2.0T FSI 156kW (10-on)","153","TPC000153.jpg","Products available for your Audi A5 8T3 8F7 8TA are listed below",\N,\N,\N,"Y",\N
"142745","Find Stuff For My Car!^Audi^A5^A5 8T3 8F7 8TA^A5 2.0T FSI 133kW (10-on)","A5 2.0T FSI 133kW (10-on)","154","TPC000154.jpg","Products available for your Audi A5 8T3 8F7 8TA are listed below",\N,\N,\N,"Y",\N
"142749","Find Stuff For My Car!^Audi^A5^A5 8T3 8F7 8TA^A5 2.7 TDI 140kW (10-on)","A5 2.7 TDI 140kW (10-on)","155","TPC000155.jpg","Products available for your Audi A5 8T3 8F7 8TA are listed below",\N,\N,\N,"Y",\N
"142753","Find Stuff For My Car!^Audi^A5^A5 8T3 8F7 8TA^A5 2.0 TDI CR 131kW (11-on)","A5 2.0 TDI CR 131kW (11-on)","156","TPC000156.jpg","Products available for your Audi A5 8T3 8F7 8TA are listed below",\N,\N,\N,"Y",\N
"142757","Find Stuff For My Car!^Audi^A5^A5 8T3 8F7 8TA^A5 3.0 V6 TDI CR 150kW (11-on)","A5 3.0 V6 TDI CR 150kW (11-on)","157","TPC000157.jpg","Products available for your Audi A5 8T3 8F7 8TA are listed below",\N,\N,\N,"Y",\N
"142761","Find Stuff For My Car!^Audi^A5^A5 8T3 8F7 8TA^A5 3.0 V6 TDI CR 181kW (11-on)","A5 3.0 V6 TDI CR 181kW (11-on)","158","TPC000158.jpg","Products available for your Audi A5 8T3 8F7 8TA are listed below",\N,\N,\N,"Y",\N
"142763","Find Stuff For My Car!^Audi^A6","A6","0","Cat2AudiA6.jpg","Please select the model code of your Audi A6 from the list below",\N,\N,\N,"Y",\N
"142764","Find Stuff For My Car!^Audi^A6^A6 C4","A6 C4","0","Cat3AudiA6C4.jpg","Please select the variant of your Audi A6 C4 from the list below",\N,\N,\N,"Y",\N
"142765","Find Stuff For My Car!^Audi^A6^A6 C4^A6 All Models 86kW (94-97)","A6 All Models 86kW (94-97)","159","TPC000159.jpg","Products available for your Audi A6 C4 are listed below",\N,\N,\N,"Y",\N
"142769","Find Stuff For My Car!^Audi^A6^A6 C4^A6 All Models 105kW (95-97)","A6 All Models 105kW (95-97)","160","TPC000160.jpg","Products available for your Audi A6 C4 are listed below",\N,\N,\N,"Y",\N
"142773","Find Stuff For My Car!^Audi^A6^A6 C4^A6 All Models 83kW (95-97)","A6 All Models 83kW (95-97)","161","TPC000161.jpg","Products available for your Audi A6 C4 are listed below",\N,\N,\N,"Y",\N
"142777","Find Stuff For My Car!^Audi^A6^A6 C4^A6 All Models 68kW (95-97)","A6 All Models 68kW (95-97)","162","TPC000162.jpg","Products available for your Audi A6 C4 are listed below",\N,\N,\N,"Y",\N
"142780","Find Stuff For My Car!^Audi^A6^A6 C5","A6 C5","0","Cat3AudiA6C5.jpg","Please select the variant of your Audi A6 C5 from the list below",\N,\N,\N,"Y",\N
"142781","Find Stuff For My Car!^Audi^A6^A6 C5^A6 All Models 83kW (97-04)","A6 All Models 83kW (97-04)","163","TPC000163.jpg","Products available for your Audi A6 C5 are listed below",\N,\N,\N,"Y",\N
"142785","Find Stuff For My Car!^Audi^A6^A6 C5^A6 144kW (97-99)","A6 144kW (97-99)","164","TPC000164.jpg","Products available for your Audi A6 C5 are listed below",\N,\N,\N,"Y",\N
"142789","Find Stuff For My Car!^Audi^A6^A6 C5^A6 112kW (97-04)","A6 112kW (97-04)","165","TPC000165.jpg","Products available for your Audi A6 C5 are listed below",\N,\N,\N,"Y",\N
"142793","Find Stuff For My Car!^Audi^A6^A6 C5^A6 All Models 112kW (98-04)","A6 All Models 112kW (98-04)","166","TPC000166.jpg","Products available for your Audi A6 C5 are listed below",\N,\N,\N,"Y",\N
"142797","Find Stuff For My Car!^Audi^A6^A6 C5^A6 224kW (99-04)","A6 224kW (99-04)","167","TPC000167.jpg","Products available for your Audi A6 C5 are listed below",\N,\N,\N,"Y",\N
"142801","Find Stuff For My Car!^Audi^A6^A6 C5^A6 172kW (99-01)","A6 172kW (99-01)","168","TPC000168.jpg","Products available for your Audi A6 C5 are listed below",\N,\N,\N,"Y",\N
"142805","Find Stuff For My Car!^Audi^A6^A6 C5^A6 All Models 135kW (00-04)","A6 All Models 135kW (00-04)","169","TPC000169.jpg","Products available for your Audi A6 C5 are listed below",\N,\N,\N,"Y",\N
"142809","Find Stuff For My Car!^Audi^A6^A6 C5^A6 All Models 86kW (00-04)","A6 All Models 86kW (00-04)","170","TPC000170.jpg","Products available for your Audi A6 C5 are listed below",\N,\N,\N,"Y",\N
"142813","Find Stuff For My Car!^Audi^A6^A6 C5^A6 Allroad 184kW (00-06)","A6 Allroad 184kW (00-06)","171","TPC000171.jpg","Products available for your Audi A6 C5 are listed below",\N,\N,\N,"Y",\N
"142817","Find Stuff For My Car!^Audi^A6^A6 C5^A6 162kW (00-04)","A6 162kW (00-04)","172","TPC000172.jpg","Products available for your Audi A6 C5 are listed below",\N,\N,\N,"Y",\N
"142821","Find Stuff For My Car!^Audi^A6^A6 C5^A6 All Models 116kW (01-04)","A6 All Models 116kW (01-04)","173","TPC000173.jpg","Products available for your Audi A6 C5 are listed below",\N,\N,\N,"Y",\N
"142825","Find Stuff For My Car!^Audi^A6^A6 C5^A6 All Models 97kW (01-04)","A6 All Models 97kW (01-04)","174","TPC000174.jpg","Products available for your Audi A6 C5 are listed below",\N,\N,\N,"Y",\N
"142829","Find Stuff For My Car!^Audi^A6^A6 C5^A6 127kW (01-04)","A6 127kW (01-04)","175","TPC000175.jpg","Products available for your Audi A6 C5 are listed below",\N,\N,\N,"Y",\N
"142833","Find Stuff For My Car!^Audi^A6^A6 C5^A6 96kW (01-04)","A6 96kW (01-04)","176","TPC000176.jpg","Products available for your Audi A6 C5 are listed below",\N,\N,\N,"Y",\N
"142837","Find Stuff For My Car!^Audi^A6^A6 C5^A6 187kW (01-04)","A6 187kW (01-04)","177","TPC000177.jpg","Products available for your Audi A6 C5 are listed below",\N,\N,\N,"Y",\N
"142841","Find Stuff For My Car!^Audi^A6^A6 C5^A6 All Models 122kW (02-04)","A6 All Models 122kW (02-04)","178","TPC000178.jpg","Products available for your Audi A6 C5 are listed below",\N,\N,\N,"Y",\N
"142845","Find Stuff For My Car!^Audi^A6^A6 C5^A6 Allroad 221kW (03-06)","A6 Allroad 221kW (03-06)","179","TPC000179.jpg","Products available for your Audi A6 C5 are listed below",\N,\N,\N,"Y",\N
"142848","Find Stuff For My Car!^Audi^A6^A6 C6","A6 C6","0","Cat3AudiA6C6.jpg","Please select the variant of your Audi A6 C6 from the list below",\N,\N,\N,"Y",\N
"142849","Find Stuff For My Car!^Audi^A6^A6 C6^A6 2.0 TDI 105kW (04-07)","A6 2.0 TDI 105kW (04-07)","180","TPC000180.jpg","Products available for your Audi A6 C6 are listed below",\N,\N,\N,"Y",\N
"142853","Find Stuff For My Car!^Audi^A6^A6 C6^A6 247kW (04-11)","A6 247kW (04-11)","181","TPC000181.jpg","Products available for your Audi A6 C6 are listed below",\N,\N,\N,"Y",\N
"142857","Find Stuff For My Car!^Audi^A6^A6 C6^A6 130kW (04-11)","A6 130kW (04-11)","182","TPC000182.jpg","Products available for your Audi A6 C6 are listed below",\N,\N,\N,"Y",\N
"142861","Find Stuff For My Car!^Audi^A6^A6 C6^A6 3.0 V6 TDI 165kW (04-on)","A6 3.0 V6 TDI 165kW (04-on)","183","TPC000183.jpg","Products available for your Audi A6 C6 are listed below",\N,\N,\N,"Y",\N
"142865","Find Stuff For My Car!^Audi^A6^A6 C6^A6 2.7 TDI 133kW (04-on)","A6 2.7 TDI 133kW (04-on)","184","TPC000184.jpg","Products available for your Audi A6 C6 are listed below",\N,\N,\N,"Y",\N
"142869","Find Stuff For My Car!^Audi^A6^A6 C6^A6 3.0 V6 TDI 174kW (05-on)","A6 3.0 V6 TDI 174kW (05-on)","185","TPC000185.jpg","Products available for your Audi A6 C6 are listed below",\N,\N,\N,"Y",\N
"142873","Find Stuff For My Car!^Audi^A6^A6 C6^A6 FSi 188kW (05-11)","A6 FSi 188kW (05-11)","186","TPC000186.jpg","Products available for your Audi A6 C6 are listed below",\N,\N,\N,"Y",\N
"142877","Find Stuff For My Car!^Audi^A6^A6 C6^A6 2.0 TFSI 125kW (05-on)","A6 2.0 TFSI 125kW (05-on)","187","TPC000187.jpg","Products available for your Audi A6 C6 are listed below",\N,\N,\N,"Y",\N
"142881","Find Stuff For My Car!^Audi^A6^A6 C6^A6 Allroad FSi 258kW (06-11)","A6 Allroad FSi 258kW (06-11)","188","TPC000188.jpg","Products available for your Audi A6 C6 are listed below",\N,\N,\N,"Y",\N
"142885","Find Stuff For My Car!^Audi^A6^A6 C6^A6 2.0 TDI CR 105kW (08-on)","A6 2.0 TDI CR 105kW (08-on)","189","TPC000189.jpg","Products available for your Audi A6 C6 are listed below",\N,\N,\N,"Y",\N
"142889","Find Stuff For My Car!^Audi^A6^A6 C6^A6 2.0 TDI CR 125kW (08-on)","A6 2.0 TDI CR 125kW (08-on)","190","TPC000190.jpg","Products available for your Audi A6 C6 are listed below",\N,\N,\N,"Y",\N
"142893","Find Stuff For My Car!^Audi^A6^A6 C6^A6 2.0 TDIe CR 100kW (08-on)","A6 2.0 TDIe CR 100kW (08-on)","191","TPC000191.jpg","Products available for your Audi A6 C6 are listed below",\N,\N,\N,"Y",\N
"142897","Find Stuff For My Car!^Audi^A6^A6 C6^A6 2.7 TDI CR 140kW (08-on)","A6 2.7 TDI CR 140kW (08-on)","192","TPC000192.jpg","Products available for your Audi A6 C6 are listed below",\N,\N,\N,"Y",\N
"142901","Find Stuff For My Car!^Audi^A6^A6 C6^A6 3.0 V6 TDI CR 177kW (08-on)","A6 3.0 V6 TDI CR 177kW (08-on)","193","TPC000193.jpg","Products available for your Audi A6 C6 are listed below",\N,\N,\N,"Y",\N
"142904","Find Stuff For My Car!^Audi^A6^A6 C7","A6 C7","0","Cat3AudiA6C7.jpg","Please select the variant of your Audi A6 C7 from the list below",\N,\N,\N,"Y",\N
"142905","Find Stuff For My Car!^Audi^A6^A6 C7^A6 2.0 TDI CR 131kW (11-on)","A6 2.0 TDI CR 131kW (11-on)","194","TPC000194.jpg","Products available for your Audi A6 C7 are listed below",\N,\N,\N,"Y",\N
"142909","Find Stuff For My Car!^Audi^A6^A6 C7^A6 3.0 V6 TDI CR 150kW (11-11)","A6 3.0 V6 TDI CR 150kW (11-11)","195","TPC000195.jpg","Products available for your Audi A6 C7 are listed below",\N,\N,\N,"Y",\N
"142913","Find Stuff For My Car!^Audi^A6^A6 C7^A6 3.0 V6 TDI CR 181kW (11-on)","A6 3.0 V6 TDI CR 181kW (11-on)","196","TPC000196.jpg","Products available for your Audi A6 C7 are listed below",\N,\N,\N,"Y",\N
"142917","Find Stuff For My Car!^Audi^A6^A6 C7^A6 3.0 BiTDI CR 230kW (11-on)","A6 3.0 BiTDI CR 230kW (11-on)","197","TPC000197.jpg","Products available for your Audi A6 C7 are listed below",\N,\N,\N,"Y",\N
"142919","Find Stuff For My Car!^Audi^A7","A7","0","Cat2AudiA7.jpg","Please select the model code of your Audi A7 from the list below",\N,\N,\N,"Y",\N
"142920","Find Stuff For My Car!^Audi^A7^A7 4G","A7 4G","0","Cat3AudiA74G.jpg","Please select the variant of your Audi A7 4G from the list below",\N,\N,\N,"Y",\N
"142921","Find Stuff For My Car!^Audi^A7^A7 4G^A7 3.0 V6 TDI CR 150kW (10-on)","A7 3.0 V6 TDI CR 150kW (10-on)","198","TPC000198.jpg","Products available for your Audi A7 4G are listed below",\N,\N,\N,"Y",\N
"142925","Find Stuff For My Car!^Audi^A7^A7 4G^A7 3.0 V6 TDI CR 181kW (10-on)","A7 3.0 V6 TDI CR 181kW (10-on)","199","TPC000199.jpg","Products available for your Audi A7 4G are listed below",\N,\N,\N,"Y",\N
"142929","Find Stuff For My Car!^Audi^A7^A7 4G^A7 3.0 BiTDI CR 230kW (11-on)","A7 3.0 BiTDI CR 230kW (11-on)","200","TPC000200.jpg","Products available for your Audi A7 4G are listed below",\N,\N,\N,"Y",\N
"142931","Find Stuff For My Car!^Audi^A8","A8","0","Cat2AudiA8.jpg","Please select the model code of your Audi A8 from the list below",\N,\N,\N,"Y",\N
"142932","Find Stuff For My Car!^Audi^A8^A8 D2","A8 D2","0","Cat3AudiA8D2.jpg","Please select the variant of your Audi A8 D2 from the list below",\N,\N,\N,"Y",\N
"142933","Find Stuff For My Car!^Audi^A8^A8 D2^A8 144kW (94-02)","A8 144kW (94-02)","201","TPC000201.jpg","Products available for your Audi A8 D2 are listed below",\N,\N,\N,"Y",\N
"142937","Find Stuff For My Car!^Audi^A8^A8 D2^A8 4.2 V8 224kW (95-99)","A8 4.2 V8 224kW (95-99)","202","TPC000202.jpg","Products available for your Audi A8 D2 are listed below",\N,\N,\N,"Y",\N
"142941","Find Stuff For My Car!^Audi^A8^A8 D2^A8 172kW (95-98)","A8 172kW (95-98)","203","TPC000203.jpg","Products available for your Audi A8 D2 are listed below",\N,\N,\N,"Y",\N
"142945","Find Stuff For My Car!^Audi^A8^A8 D2^A8 S8 254kW (97-99)","A8 S8 254kW (97-99)","204","TPC000204.jpg","Products available for your Audi A8 D2 are listed below",\N,\N,\N,"Y",\N
"142949","Find Stuff For My Car!^Audi^A8^A8 D2^A8 4.2 V8 232kW (99-02)","A8 4.2 V8 232kW (99-02)","205","TPC000205.jpg","Products available for your Audi A8 D2 are listed below",\N,\N,\N,"Y",\N
"142953","Find Stuff For My Car!^Audi^A8^A8 D2^A8 S8 269kW (99-02)","A8 S8 269kW (99-02)","206","TPC000206.jpg","Products available for your Audi A8 D2 are listed below",\N,\N,\N,"Y",\N
"142957","Find Stuff For My Car!^Audi^A8^A8 D2^A8 194kW (99-02)","A8 194kW (99-02)","207","TPC000207.jpg","Products available for your Audi A8 D2 are listed below",\N,\N,\N,"Y",\N
