,Audi,A5,8TA,2.0 TDI CR,Turbo-Diesel,2011-09-01,2050-12-31,2,4,175,131,380,2609,0,0,0,0,0,Y,No comments
,Audi,A5,8F7,3.0 V6 TDI CR,Turbo-Diesel,2011-09-01,2050-12-31,3,6,201,150,400,2584,0,0,0,0,0,Y,No comments
,Audi,A5,8F7,3.0 V6 TDI CR,Turbo-Diesel,2011-09-01,2050-12-31,3,6,242,181,500,2556,0,0,0,0,0,Y,No comments
,Audi,A5,8T3,3.0 V6 TDI CR,Turbo-Diesel,2011-09-01,2050-12-31,3,6,201,150,400,2584,0,0,0,0,0,Y,No comments
,Audi,A5,8T3,3.0 V6 TDI CR,Turbo-Diesel,2011-09-01,2050-12-31,3,6,242,181,500,2556,0,0,0,0,0,Y,No comments
,Audi,A5,8TA,3.0 V6 TDI CR,Turbo-Diesel,2011-09-01,2050-12-31,3,6,201,150,400,2584,0,0,0,0,0,Y,No comments
,Audi,A5,8TA,3.0 V6 TDI CR,Turbo-Diesel,2011-09-01,2050-12-31,3,6,242,181,500,2556,0,0,0,0,0,Y,No comments
,Audi,A5,8F7,2.0 TDI CR,Turbo-Diesel,2012-01-01,2050-12-31,2,4,148,110,320,2920,0,0,0,0,0,Y,No comments
,Audi,A5,8T3,2.0 TDI CR,Turbo-Diesel,2012-01-01,2050-12-31,2,4,148,110,320,2920,0,0,0,0,0,Y,No comments
,Audi,A5,8TA,2.0 TDI CR,Turbo-Diesel,2012-01-01,2050-12-31,2,4,148,110,320,2920,0,0,0,0,0,Y,No comments
,Audi,A6,C4,All Models,Turbo-Diesel,1994-01-01,1997-12-31,2.5,5,115,86,0,72,0,0,0,0,0,Y,No comments
,Audi,A6,C4,All Models,Turbo-Diesel,1995-01-01,1997-12-31,1.9,4,90,68,210,74,0,0,0,0,0,Y,No comments
,Audi,A6,C4,All Models,Turbo-Diesel,1995-01-01,1997-12-31,1.9,4,110,83,225,75,0,0,0,0,0,Y,No comments
,Audi,A6,C4,All Models,Turbo-Diesel,1995-01-01,1997-12-31,2.5,5,140,105,320,73,0,0,0,0,0,Y,No comments
,Audi,A6,C5,All Models,Turbo-Diesel,1997-01-01,2004-12-31,1.9,4,110,83,225,76,0,0,0,0,0,Y,No comments
,Audi,A6,C5,,Non-Turbo Petrol,1997-01-01,1999-12-31,2.8,6,193,144,280,767,0,0,0,0,0,Y,No comments
,Audi,A6,C5,,Turbocharged Petrol,1997-01-01,2004-12-31,1.8,4,150,112,210,522,0,0,0,0,0,Y,No comments
,Audi,A6,C5,All Models,Turbo-Diesel,1998-01-01,2004-12-31,2.5,6,150,112,235,81,0,0,0,0,0,Y,No comments
,Audi,A6,C5,,Non-Turbo Petrol,1999-01-01,2004-12-31,4.2,8,300,224,400,769,0,0,0,0,0,Y,No comments
,Audi,A6,C5,,Turbocharged Petrol,1999-01-01,2001-12-31,2.7,6,230,172,310,523,0,0,0,0,0,Y,No comments
,Audi,A6,C5,All Models,Turbo-Diesel,2000-01-01,2004-12-31,1.9,4,115,86,285,77,0,0,0,0,0,Y,No comments
,Audi,A6,C5,All Models,Turbo-Diesel,2000-01-01,2004-12-31,2.5,6,180,135,370,82,0,0,0,0,0,Y,No comments
,Audi,A6,C5,Allroad,Turbocharged Petrol,2000-01-01,2006-12-31,2.7,6,246,184,350,521,0,0,0,0,0,Y,No comments
,Audi,A6,C5,,Non-Turbo Petrol,2000-01-01,2004-12-31,3,6,216,162,300,768,0,0,0,0,0,Y,No comments
,Audi,A6,C5,All Models,Turbo-Diesel,2001-01-01,2004-12-31,1.9,4,130,97,310,78,0,0,0,0,0,Y,No comments
,Audi,A6,C5,All Models,Turbo-Diesel,2001-01-01,2004-12-31,2.5,6,155,116,310,79,0,0,0,0,0,Y,No comments
,Audi,A6,C5,,Non-Turbo Petrol,2001-01-01,2004-12-31,2,4,128,96,195,765,0,0,0,0,0,Y,No comments
,Audi,A6,C5,,Non-Turbo Petrol,2001-01-01,2004-12-31,2.4,6,170,127,230,766,0,0,0,0,0,Y,No comments
,Audi,A6,C5,,Turbocharged Petrol,2001-01-01,2004-12-31,2.7,6,250,187,350,524,0,0,0,0,0,Y,No comments
,Audi,A6,C5,All Models,Turbo-Diesel,2002-01-01,2004-12-31,2.5,6,163,122,310,80,0,0,0,0,0,Y,No comments
,Audi,A6,C5,Allroad,Non-Turbo Petrol,2003-01-01,2006-12-31,4.2,8,295,221,380,774,0,0,0,0,0,Y,No comments
,Audi,A6,C6,2.0 TDI,Turbo-Diesel,2004-01-01,2007-12-31,2,4,140,105,320,95,0,0,0,0,0,Y,No comments
,Audi,A6,C6,,Non-Turbo Petrol,2004-01-01,2011-12-31,2.4,5,174,130,230,771,0,0,0,0,0,Y,No comments
,Audi,A6,C6,,Non-Turbo Petrol,2004-01-01,2011-12-31,4.2,8,330,247,420,773,0,0,0,0,0,Y,No comments
,Audi,A6,C6,3.0 V6 TDI,Turbo-Diesel,2004-03-01,2050-12-31,3,6,221,165,450,97,0,0,0,0,0,Y,No comments
,Audi,A6,C6,2.7 TDI,Turbo-Diesel,2004-09-01,2050-12-31,2.7,6,177,133,380,96,0,0,0,0,0,Y,No comments
,Audi,A6,C6,3.0 V6 TDI,Turbo-Diesel,2005-01-01,2050-12-31,3,6,233,174,450,1689,0,0,0,0,0,Y,No comments
,Audi,A6,C6,FSi,Non-Turbo Petrol,2005-01-01,2011-12-31,3.2,6,252,188,330,1926,0,0,0,0,0,Y,No comments
,Audi,A6,C6,2.0 TFSI,Turbocharged Petrol,2005-06-01,2050-12-31,2,4,167,125,280,1823,0,0,0,0,0,Y,No comments
,Audi,A6,C6,Allroad FSi,Non-Turbo Petrol,2006-01-01,2011-12-31,4.2,8,345,258,440,1896,0,0,0,0,0,Y,No comments
,Audi,A6,C6,2.0 TDI CR,Turbo-Diesel,2008-06-01,2050-12-31,2,4,140,105,320,2109,0,0,0,0,0,Y,No comments
,Audi,A6,C6,2.0 TDI CR,Turbo-Diesel,2008-09-01,2050-12-31,2,4,167,125,350,2131,0,0,0,0,0,Y,No comments
,Audi,A6,C6,2.0 TDIe CR,Turbo-Diesel,2008-09-01,2050-12-31,2,4,134,100,320,2389,0,0,0,0,0,Y,No comments
,Audi,A6,C6,2.7 TDI CR,Turbo-Diesel,2008-09-01,2050-12-31,2.7,6,187,140,400,2366,0,0,0,0,0,Y,No comments
,Audi,A6,C6,3.0 V6 TDI CR,Turbo-Diesel,2008-09-01,2050-12-31,3,6,236,177,500,2084,0,0,0,0,0,Y,No comments
,Audi,A6,C7,2.0 TDI CR,Turbo-Diesel,2011-03-01,2050-12-31,2,4,175,131,380,2608,0,0,0,0,0,Y,No comments
,Audi,A6,C7,3.0 V6 TDI CR,Turbo-Diesel,2011-03-01,2011-12-31,3,6,201,150,400,2585,0,0,0,0,0,Y,No comments
,Audi,A6,C7,3.0 V6 TDI CR,Turbo-Diesel,2011-03-01,2050-12-31,3,6,242,181,500,2557,0,0,0,0,0,Y,No comments
,Audi,A6,C7,3.0 BiTDI CR,Turbo-Diesel,2011-09-01,2050-12-31,3,6,308,230,650,2800,0,0,0,0,0,Y,No comments
,Audi,A7,4G,3.0 V6 TDI CR,Turbo-Diesel,2010-09-01,2050-12-31,3,6,201,150,400,2546,0,0,0,0,0,Y,No comments
,Audi,A7,4G,3.0 V6 TDI CR,Turbo-Diesel,2010-09-01,2050-12-31,3,6,242,181,500,2547,0,0,0,0,0,Y,No comments
,Audi,A7,4G,3.0 BiTDI CR,Turbo-Diesel,2011-09-01,2050-12-31,3,6,308,230,650,2801,0,0,0,0,0,Y,No comments
,Audi,A8,D2,,Non-Turbo Petrol,1994-01-01,2002-12-31,2.8,6,193,144,280,775,0,0,0,0,0,Y,No comments
,Audi,A8,D2,4.2 V8,Non-Turbo Petrol,1995-01-01,1999-12-31,4.2,8,300,224,400,2000,0,0,0,0,0,Y,No comments
,Audi,A8,D2,,Non-Turbo Petrol,1995-01-01,1998-12-31,3.7,8,230,172,315,776,0,0,0,0,0,Y,No comments
,Audi,A8,D2,S8,Non-Turbo Petrol,1997-01-01,1999-12-31,4.2,8,340,254,410,2002,0,0,0,0,0,Y,No comments
,Audi,A8,D2,4.2 V8,Non-Turbo Petrol,1999-01-01,2002-12-31,4.2,8,310,232,410,2001,0,0,0,0,0,Y,No comments
,Audi,A8,D2,S8,Non-Turbo Petrol,1999-01-01,2002-12-31,4.2,8,360,269,430,2003,0,0,0,0,0,Y,No comments
,Audi,A8,D2,,Non-Turbo Petrol,1999-01-01,2002-12-31,3.7,8,260,194,350,777,0,0,0,0,0,Y,No comments
,Audi,A8,D3,4.2,Non-Turbo Petrol,2002-09-01,2050-12-31,4.2,8,330,247,430,781,0,0,0,0,0,Y,No comments
,Audi,A8,D3,FSi,Non-Turbo Petrol,2003-01-01,2009-12-31,3.2,6,252,188,330,1923,0,0,0,0,0,Y,No comments
,Audi,A8,D3,,Non-Turbo Petrol,2003-01-01,2009-12-31,3.7,8,276,206,360,780,0,0,0,0,0,Y,No comments
,Audi,A8,D3,,Turbo-Diesel,2003-01-01,2009-12-31,4,8,270,202,0,102,0,0,0,0,0,Y,No comments
,Audi,A8,D3,3.0 V6 TDI,Turbo-Diesel,2003-09-01,2010-03-31,3,6,229,171,450,101,0,0,0,0,0,Y,No comments
,Audi,A8,D3,,Non-Turbo Petrol,2004-01-01,2009-12-31,3,6,216,162,300,778,0,0,0,0,0,Y,No comments
,Audi,A8,D3,W12 6.0 Quattro,Non-Turbo Petrol,2004-03-01,2009-12-31,6,12,443,331,580,2234,0,0,0,0,0,Y,No comments
,Audi,A8,D3,,Non-Turbo Petrol,2005-01-01,2009-12-31,3.2,6,256,191,330,779,0,0,0,0,0,Y,No comments
,Audi,A8,D3,,Turbo-Diesel,2005-01-01,2009-12-31,4.2,8,321,240,650,103,0,0,0,0,0,Y,No comments
,Audi,A8,D4,3.0 V6 TDI CR,Turbo-Diesel,2011-03-01,2050-12-31,3,6,201,150,400,2586,0,0,0,0,0,Y,No comments
,Audi,Q3,8U,2.0 TDI CR,Turbo-Diesel,2011-09-01,2050-12-31,2,4,138,103,320,2816,0,0,0,0,0,Y,No comments
,Audi,Q3,8U,2.0 TDI CR,Turbo-Diesel,2011-09-01,2050-12-31,2,4,174,130,380,2815,0,0,0,0,0,Y,No comments
,Audi,Q5,8R,2.0T FSI,Turbocharged Petrol,2008-01-01,2050-12-31,2,4,208,156,350,2136,0,0,0,0,0,Y,No comments
,Audi,Q5,8R,2.0 TDI CR,Turbo-Diesel,2008-09-01,2050-12-31,2,4,167,125,350,2094,0,0,0,0,0,Y,No comments
,Audi,Q5,8R,3.0 V6 TDI,Turbo-Diesel,2008-09-01,2050-12-31,3,6,236,177,500,2085,0,0,0,0,0,Y,No comments
,Audi,Q5,8R,2.0 TDI,Turbo-Diesel,2009-01-01,2050-12-31,2,4,140,105,320,2189,0,0,0,0,0,Y,No comments
,Audi,Q5,8R,2.0 TDI,Turbo-Diesel,2009-09-01,2050-12-31,2,4,140,105,320,2611,0,0,0,0,0,Y,No comments
,Audi,Q5,8R,2.0T FSI,Turbocharged Petrol,2009-09-01,2050-12-31,2,4,177,133,320,2190,0,0,0,0,0,Y,No comments
,Audi,Q5,8R,2.0T FSI,Turbocharged Petrol,2010-01-01,2050-12-31,2,4,208,156,350,2600,0,0,0,0,0,Y,No comments
,Audi,Q5,8R,2.0 TDI CR,Turbo-Diesel,2010-09-01,2050-12-31,2,4,167,125,350,2470,0,0,0,0,0,Y,No comments
,Audi,Q5,8R,2.0 TDI CR,Turbo-Diesel,2012-01-01,2050-12-31,2,4,148,110,320,2921,0,0,0,0,0,Y,No comments
,Audi,Q5,8R,2.0 TDI CR,Turbo-Diesel,2012-09-01,2050-12-31,2,4,175,131,380,2610,0,0,0,0,0,Y,No comments
,Audi,Q7,4L,3.0 V6 TDI,Turbo-Diesel,2005-01-01,2007-12-31,3,6,229,171,500,1680,0,0,0,0,0,Y,No comments
,Audi,Q7,4L,3.6 FSI V6,Non-Turbo Petrol,2006-01-01,2009-12-31,3.6,6,276,206,360,2408,0,0,0,0,0,Y,No comments
,Audi,Q7,4L,FSi,Non-Turbo Petrol,2006-01-01,2007-12-31,4.2,8,345,258,440,1897,0,0,0,0,0,Y,No comments
,Audi,Q7,4L,4.2 V8 TDI,Turbo-Diesel,2007-03-01,2009-06-01,4.2,8,321,240,760,1880,0,0,0,0,0,Y,No comments
,Audi,Q7,4L,3.0 V6 TDI CR,Turbo-Diesel,2007-09-01,2009-09-30,3,6,236,177,550,2086,0,0,0,0,0,Y,No comments
,Audi,Q7,4L,6.0 V12 TDI,Turbo-Diesel,2008-09-01,2050-12-31,6,12,493,368,1000,2288,0,0,0,0,0,Y,No comments
,Audi,Q7,4L,4.2 V8 TDI,Turbo-Diesel,2009-06-01,2050-12-31,4.2,8,335,250,760,2348,0,0,0,0,0,Y,No comments
,Audi,Q7,4L,3.0 V6 TDI CR,Turbo-Diesel,2009-09-01,2011-06-01,3,6,236,177,550,2612,0,0,0,0,0,Y,No comments
,Audi,Q7,4L,3.0 V6 TDI CR,Turbo-Diesel,2011-06-01,2050-12-31,3,6,242,181,550,2735,0,0,0,0,0,Y,No comments
,Audi,R8,42,4.2 V8 FSi,Non-Turbo Petrol,2007-01-01,2050-12-31,4.2,8,414,309,430,1997,0,0,0,0,0,Y,No comments
,Audi,R8,42,5.2 FSI Quattro,Non-Turbo Petrol,2009-03-01,2050-12-31,5.3,10,517,386,530,2235,0,0,0,0,0,Y,No comments
,Audi,RS2,8Z,,Turbocharged Petrol,1994-01-01,1994-12-31,2.3,6,315,235,0,528,0,0,0,0,0,Y,No comments
,Audi,RS3,8V,2.5T FSI,Turbocharged Petrol,2011-03-01,2012-12-31,2.5,5,335,250,450,2633,0,0,0,0,0,Y,No comments
,Audi,RS4,B5,,Turbocharged Petrol,2000-01-01,2001-12-31,2.7,6,380,284,440,529,0,0,0,0,0,Y,No comments
,Audi,RS4,B7,4.2 V8,Non-Turbo Petrol,2006-01-01,2008-12-31,4.2,8,414,309,430,1822,0,0,0,0,0,Y,No comments
,Audi,RS4,B8,4.2 FSI Quattro,Non-Turbo Petrol,2012-09-01,2050-12-31,4.2,8,444,332,430,2761,0,0,0,0,0,Y,No comments
,Audi,RS5,8F7,4.2 FSI Quattro,Non-Turbo Petrol,2010-03-01,2050-12-31,4.2,8,444,332,430,2760,0,0,0,0,0,Y,No comments
,Audi,RS5,8T3,4.2 FSI Quattro,Non-Turbo Petrol,2010-03-01,2050-12-31,4.2,8,444,332,430,2760,0,0,0,0,0,Y,No comments
,Audi,RS5,8TA,4.2 FSI Quattro,Non-Turbo Petrol,2010-03-01,2050-12-31,4.2,8,444,332,430,2760,0,0,0,0,0,Y,No comments
,Audi,RS6,C5,,Turbocharged Petrol,2002-01-01,2004-12-31,4.2,8,443,331,560,530,0,0,0,0,0,Y,No comments
,Audi,RS6,C6,5.0 TFSi,Turbocharged Petrol,2008-09-01,2010-12-31,5,10,571,426,650,2078,0,0,0,0,0,Y,No comments
,Audi,S2,,,Turbocharged Petrol,1989-01-01,1996-12-31,2.3,6,230,172,0,531,0,0,0,0,0,Y,No comments
,Audi,S3,8L,,Turbocharged Petrol,1999-01-01,2003-12-31,1.8,4,210,157,270,532,0,0,0,0,0,Y,No comments
,Audi,S3,8L,,Turbocharged Petrol,2001-01-01,2003-12-31,1.8,4,225,168,280,533,0,0,0,0,0,Y,No comments
,Audi,S3,8P,2.0 TFSI,Turbocharged Petrol,2006-09-01,2012-12-31,2,4,261,195,350,1742,2124,2125,0,0,0,Y,No comments
,Audi,S4,C4,,Turbocharged Petrol,1991-01-01,1994-12-31,2.3,6,230,172,0,535,0,0,0,0,0,Y,No comments
,Audi,S4,B5,,Turbocharged Petrol,1997-01-01,2001-12-31,2.7,6,265,198,400,534,0,0,0,0,0,Y,No comments
,Audi,S4,B6,,Non-Turbo Petrol,2003-01-01,2005-12-31,4.2,8,339,253,410,1895,0,0,0,0,0,Y,No comments
,Audi,S4,B7,,Non-Turbo Petrol,2005-01-01,2007-12-31,4.2,8,339,253,410,1895,0,0,0,0,0,Y,No comments
,Audi,S5,8F7,,Non-Turbo Petrol,2008-03-01,2050-12-31,4.2,8,354,265,440,1999,0,0,0,0,0,Y,No comments
,Audi,S5,8T3,,Non-Turbo Petrol,2008-03-01,2050-12-31,4.2,8,354,265,440,1999,0,0,0,0,0,Y,No comments
,Audi,S5,8TA,,Non-Turbo Petrol,2008-03-01,2050-12-31,4.2,8,354,265,440,1999,0,0,0,0,0,Y,No comments
,Audi,S6,C4,,Turbocharged Petrol,1994-01-01,1997-12-31,2.3,6,230,172,0,536,0,0,0,0,0,Y,No comments
,Audi,S6,C5,V8,Non-Turbo Petrol,1999-09-01,2050-12-31,4.2,8,335,250,420,2222,0,0,0,0,0,Y,No comments
,Audi,S6,C6,5.2 FSI Quattro,Non-Turbo Petrol,2006-06-01,2011-12-31,5.3,10,428,320,540,2236,0,0,0,0,0,Y,No comments
,Audi,S8,D3,FSi Quattro,Non-Turbo Petrol,2006-06-01,2009-12-31,5.3,10,443,331,540,2151,0,0,0,0,0,Y,No comments
,Audi,TT,8N,1.8 T 20V,Turbocharged Petrol,1999-01-01,2006-12-31,1.8,4,180,135,235,538,0,0,0,0,0,Y,No comments
,Audi,TT,8N,1.8 T 20V,Turbocharged Petrol,1999-01-01,2006-12-31,1.8,4,225,168,280,540,0,0,0,0,0,Y,No comments
,Audi,TT,8N,1.8 T 20V,Turbocharged Petrol,2001-03-01,2050-12-31,1.8,4,150,112,210,537,0,0,0,0,0,Y,No comments
,Audi,TT,8N,3.2 V6,Non-Turbo Petrol,2003-03-01,2006-09-30,3.2,6,246,184,320,782,0,0,0,0,0,Y,No comments
,Audi,TT,8N,1.8 T 20V,Turbocharged Petrol,2005-01-01,2006-12-31,1.8,4,190,142,240,539,0,0,0,0,0,Y,No comments
,Audi,TT,8N,1.8 T 20V,Turbocharged Petrol,2005-01-01,2006-12-31,1.8,4,240,180,320,541,0,0,0,0,0,Y,No comments
,Audi,TT,8J,2.0T FSi Turbo,Turbocharged Petrol,2006-01-01,2010-03-31,2,4,197,147,280,1732,0,0,0,0,0,Y,No comments
,Audi,TT,8J,3.2 V6,Non-Turbo Petrol,2007-01-01,2010-12-31,3.2,6,246,184,320,1988,0,0,0,0,0,Y,No comments
,Audi,TT,8J,2.0T FSI TTS,Turbocharged Petrol,2008-03-01,2010-12-31,2,4,268,200,350,2055,0,0,0,0,0,Y,No comments
,Audi,TT,8J,1.8T FSI,Turbocharged Petrol,2008-06-01,2050-12-31,1.8,4,157,118,250,2137,0,0,0,0,0,Y,No comments
,Audi,TT,8J,2.0 TDI Quattro,Turbo-Diesel,2008-06-01,2050-12-31,2,4,167,125,350,2095,0,0,0,0,0,Y,No comments
,Audi,TT,8J,RS 2.5T FSI,Turbocharged Petrol,2009-06-01,2010-12-31,2.5,5,335,250,450,2230,0,0,0,0,0,Y,No comments
,Audi,TT,8J,2.0 TFSI,Turbocharged Petrol,2010-03-01,2010-12-31,2,4,208,156,350,2545,0,0,0,0,0,Y,No comments
,Audi,TT,8J,2.0 TDI Quattro,Turbo-Diesel,2010-09-01,2010-12-31,2,4,167,125,350,2471,0,0,0,0,0,Y,No comments
,Audi,TT,8J,1.8T FSI,Turbocharged Petrol,2011-01-01,2050-12-31,1.8,4,157,118,250,2613,0,0,0,0,0,Y,No comments
,Bentley,Continental,,GT,Turbocharged Petrol,2003-01-01,2006-12-31,6,12,552,412,650,1876,0,0,0,0,0,Y,No comments
,Bluefin Reset,Bluefin,,Reset Bluefin Reset,Non-Turbo Petrol,1970-01-01,2050-12-31,0.1,0,0,1,0,2535,0,0,0,0,0,N,No comments
,Bluefin Reset,Bluefin,,Reset Bluefin Reset,Turbo-Diesel,1970-01-01,2050-12-31,0.1,0,0,1,0,2536,0,0,0,0,0,N,No comments
,Bluefin Reset,Bluefin,,Reset Bluefin Reset,Turbocharged Petrol,1970-01-01,2050-12-31,0.1,0,0,1,0,2537,0,0,0,0,0,N,No comments
,Bluefin Reset,Bluefin,,Reset Bluefin Reset,Twincharger,1970-01-01,2050-12-31,0.1,0,0,1,0,2538,0,0,0,0,0,N,No comments
,BMW,1-Series,E81,116i,Non-Turbo Petrol,2004-01-01,2014-12-31,1.6,4,113,85,150,783,0,0,0,0,0,Y,No comments
,BMW,1-Series,E82,116i,Non-Turbo Petrol,2004-01-01,2014-12-31,1.6,4,113,85,150,783,0,0,0,0,0,Y,No comments
,BMW,1-Series,E87,116i,Non-Turbo Petrol,2004-01-01,2014-12-31,1.6,4,113,85,150,783,0,0,0,0,0,Y,No comments
,BMW,1-Series,E88,116i,Non-Turbo Petrol,2004-01-01,2014-12-31,1.6,4,113,85,150,783,0,0,0,0,0,Y,No comments
,BMW,1-Series,E81,118i,Non-Turbo Petrol,2004-01-01,2014-12-31,2,4,127,95,180,784,0,0,0,0,0,Y,No comments
,BMW,1-Series,E82,118i,Non-Turbo Petrol,2004-01-01,2014-12-31,2,4,127,95,180,784,0,0,0,0,0,Y,No comments
,BMW,1-Series,E87,118i,Non-Turbo Petrol,2004-01-01,2014-12-31,2,4,127,95,180,784,0,0,0,0,0,Y,No comments
,BMW,1-Series,E88,118i,Non-Turbo Petrol,2004-01-01,2014-12-31,2,4,127,95,180,784,0,0,0,0,0,Y,No comments
,BMW,1-Series,E81,120d,Turbo-Diesel,2004-01-01,2007-12-31,2,4,163,122,340,108,0,0,0,0,0,Y,No comments
,BMW,1-Series,E82,120d,Turbo-Diesel,2004-01-01,2007-12-31,2,4,163,122,340,108,0,0,0,0,0,Y,No comments
,BMW,1-Series,E87,120d,Turbo-Diesel,2004-01-01,2007-12-31,2,4,163,122,340,108,0,0,0,0,0,Y,No comments
,BMW,1-Series,E88,120d,Turbo-Diesel,2004-01-01,2007-12-31,2,4,163,122,340,108,0,0,0,0,0,Y,No comments
,BMW,1-Series,E81,130i,Non-Turbo Petrol,2004-01-01,2007-12-31,3,6,254,190,300,1733,0,0,0,0,0,Y,No comments
,BMW,1-Series,E82,130i,Non-Turbo Petrol,2004-01-01,2007-12-31,3,6,254,190,300,1733,0,0,0,0,0,Y,No comments
,BMW,1-Series,E87,130i,Non-Turbo Petrol,2004-01-01,2007-12-31,3,6,254,190,300,1733,0,0,0,0,0,Y,No comments
,BMW,1-Series,E88,130i,Non-Turbo Petrol,2004-01-01,2007-12-31,3,6,254,190,300,1733,0,0,0,0,0,Y,No comments
,BMW,1-Series,E81,118d,Turbo-Diesel,2004-09-01,2007-03-31,2,4,120,90,280,107,0,0,0,0,0,Y,No comments
,BMW,1-Series,E82,118d,Turbo-Diesel,2004-09-01,2007-03-31,2,4,120,90,280,107,0,0,0,0,0,Y,No comments
,BMW,1-Series,E87,118d,Turbo-Diesel,2004-09-01,2007-03-31,2,4,120,90,280,107,0,0,0,0,0,Y,No comments
,BMW,1-Series,E88,118d,Turbo-Diesel,2004-09-01,2007-03-31,2,4,120,90,280,107,0,0,0,0,0,Y,No comments
,BMW,1-Series,E81,130i,Turbocharged Petrol,2005-09-01,2012-09-30,3,6,261,195,315,2859,0,0,0,0,0,Y,No comments
,BMW,1-Series,E81,135i,Turbocharged Petrol,2007-01-01,2010-03-31,3,6,302,226,400,1908,0,0,0,0,0,Y,No comments
,BMW,1-Series,E82,135i,Turbocharged Petrol,2007-01-01,2010-03-31,3,6,302,226,400,1908,0,0,0,0,0,Y,No comments
,BMW,1-Series,E87,135i,Turbocharged Petrol,2007-01-01,2010-03-31,3,6,302,226,400,1908,0,0,0,0,0,Y,No comments
,BMW,1-Series,E88,135i,Turbocharged Petrol,2007-01-01,2010-03-31,3,6,302,226,400,1908,0,0,0,0,0,Y,No comments
,BMW,1-Series,E81,118d,Turbo-Diesel,2007-03-01,2050-12-31,2,4,143,107,300,2037,0,0,0,0,0,Y,No comments
,BMW,1-Series,E82,118d,Turbo-Diesel,2007-03-01,2050-12-31,2,4,143,107,300,2037,0,0,0,0,0,Y,No comments
,BMW,1-Series,E87,118d,Turbo-Diesel,2007-03-01,2050-12-31,2,4,143,107,300,2037,0,0,0,0,0,Y,No comments
,BMW,1-Series,E88,118d,Turbo-Diesel,2007-03-01,2050-12-31,2,4,143,107,300,2037,0,0,0,0,0,Y,No comments
,BMW,1-Series,E81,120d,Turbo-Diesel,2007-03-01,2009-09-30,2,4,177,133,350,2038,0,0,0,0,0,Y,No comments
,BMW,1-Series,E82,120d,Turbo-Diesel,2007-03-01,2009-09-30,2,4,177,133,350,2038,0,0,0,0,0,Y,No comments
,BMW,1-Series,E87,120d,Turbo-Diesel,2007-03-01,2009-09-30,2,4,177,133,350,2038,0,0,0,0,0,Y,No comments
,BMW,1-Series,E88,120d,Turbo-Diesel,2007-03-01,2009-09-30,2,4,177,133,350,2038,0,0,0,0,0,Y,No comments
,BMW,1-Series,E81,123d,Turbo-Diesel,2007-09-01,2050-12-31,2,4,204,153,400,2039,0,0,0,0,0,Y,No comments
,BMW,1-Series,E82,123d,Turbo-Diesel,2007-09-01,2050-12-31,2,4,204,153,400,2039,0,0,0,0,0,Y,No comments
,BMW,1-Series,E87,123d,Turbo-Diesel,2007-09-01,2050-12-31,2,4,204,153,400,2039,0,0,0,0,0,Y,No comments
,BMW,1-Series,E88,123d,Turbo-Diesel,2007-09-01,2050-12-31,2,4,204,153,400,2039,0,0,0,0,0,Y,No comments
,BMW,1-Series,E81,125i,Non-Turbo Petrol,2008-03-01,2014-12-31,3,6,214,160,270,2173,0,0,0,0,0,Y,No comments
,BMW,1-Series,E82,125i,Non-Turbo Petrol,2008-03-01,2014-12-31,3,6,214,160,270,2173,0,0,0,0,0,Y,No comments
,BMW,1-Series,E87,125i,Non-Turbo Petrol,2008-03-01,2014-12-31,3,6,214,160,270,2173,0,0,0,0,0,Y,No comments
,BMW,1-Series,E88,125i,Non-Turbo Petrol,2008-03-01,2014-12-31,3,6,214,160,270,2173,0,0,0,0,0,Y,No comments
,BMW,1-Series,E81,116i,Non-Turbo Petrol,2009-06-01,2014-12-31,2,4,120,90,185,2239,0,0,0,0,0,Y,No comments
,BMW,1-Series,E82,116i,Non-Turbo Petrol,2009-06-01,2014-12-31,2,4,120,90,185,2239,0,0,0,0,0,Y,No comments
,BMW,1-Series,E87,116i,Non-Turbo Petrol,2009-06-01,2014-12-31,2,4,120,90,185,2239,0,0,0,0,0,Y,No comments
,BMW,1-Series,E88,116i,Non-Turbo Petrol,2009-06-01,2014-12-31,2,4,120,90,185,2239,0,0,0,0,0,Y,No comments
,BMW,1-Series,E81,116d,Turbo-Diesel,2009-09-01,2014-12-31,2,4,114,86,260,2478,0,0,0,0,0,Y,No comments
,BMW,1-Series,E82,116d,Turbo-Diesel,2009-09-01,2014-12-31,2,4,114,86,260,2478,0,0,0,0,0,Y,No comments
,BMW,1-Series,E87,116d,Turbo-Diesel,2009-09-01,2014-12-31,2,4,114,86,260,2478,0,0,0,0,0,Y,No comments
,BMW,1-Series,E88,116d,Turbo-Diesel,2009-09-01,2014-12-31,2,4,114,86,260,2478,0,0,0,0,0,Y,No comments
,BMW,1-Series,E81,118d,Turbo-Diesel,2009-09-01,2014-12-31,2,4,143,107,300,2479,0,0,0,0,0,Y,No comments
,BMW,1-Series,E82,118d,Turbo-Diesel,2009-09-01,2014-12-31,2,4,143,107,300,2479,0,0,0,0,0,Y,No comments
,BMW,1-Series,E87,118d,Turbo-Diesel,2009-09-01,2014-12-31,2,4,143,107,300,2479,0,0,0,0,0,Y,No comments
,BMW,1-Series,E88,118d,Turbo-Diesel,2009-09-01,2014-12-31,2,4,143,107,300,2479,0,0,0,0,0,Y,No comments
