v_categories_id,v_categories_image,v_categories_name_1,v_categories_description_1,v_metatags_title_1,v_metatags_keywords_1,v_metatags_description_1,v_sort_order
9770,/StorePics/Cat2VolkswagenPhaeton.jpg,Phaeton,<div class="infobox fullbox"><h3>Please select the VARIANT of your Volkswagen Phaeton from the list below</div>,,,,0
9771,/StorePics/TPC002630.jpg,Phaeton TDI 230kW [03-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Phaeton  are listed below</div>,,,,1230
9772,/StorePics/TPC002631.jpg,Phaeton 3.0 V6 TDI 165kW [04-07],<div class="infobox fullbox"><h3>Products available for your Volkswagen Phaeton  are listed below</div>,,,,1165
9773,/StorePics/TPC002632.jpg,Phaeton 3.0 V6 TDI 171kW [07-09],<div class="infobox fullbox"><h3>Products available for your Volkswagen Phaeton  are listed below</div>,,,,1171
9774,/StorePics/TPC002633.jpg,Phaeton 3.0 V6 TDI CR 177kW [08-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Phaeton  are listed below</div>,,,,1177
9775,/StorePics/Cat2VolkswagenPolo.jpg,Polo,<div class="infobox fullbox"><h3>Please select the MODEL CODE of your Volkswagen Polo from the list below</div>,,,,0
9776,/StorePics/Cat3VolkswagenPolo6N.jpg,Polo 6N,<div class="infobox fullbox"><h3>Please select the variant of your Volkswagen Polo 6N from the list below</div>,,,,0
9777,/StorePics/TPC002634.jpg,Polo (6N) 38kW [94-02],<div class="infobox fullbox"><h3>Products available for your Volkswagen Polo 6N are listed below</div>,,,,5038
9778,/StorePics/TPC002635.jpg,Polo (6N) 45kW [95-00],<div class="infobox fullbox"><h3>Products available for your Volkswagen Polo 6N are listed below</div>,,,,5045
9779,/StorePics/TPC002636.jpg,Polo (6N) TDI 68kW [96-00],<div class="infobox fullbox"><h3>Products available for your Volkswagen Polo 6N are listed below</div>,,,,1068
9780,/StorePics/TPC002637.jpg,Polo (6N) 56kW [96-02],<div class="infobox fullbox"><h3>Products available for your Volkswagen Polo 6N are listed below</div>,,,,5056
9781,/StorePics/TPC002638.jpg,Polo (6N) 75kW [96-97],<div class="infobox fullbox"><h3>Products available for your Volkswagen Polo 6N are listed below</div>,,,,5075
9782,/StorePics/TPC002639.jpg,Polo (6N) TDI 56kW [00-02],<div class="infobox fullbox"><h3>Products available for your Volkswagen Polo 6N are listed below</div>,,,,1056
9783,/StorePics/Cat3VolkswagenPolo9N.jpg,Polo 9N,<div class="infobox fullbox"><h3>Please select the variant of your Volkswagen Polo 9N from the list below</div>,,,,0
9784,/StorePics/TPC002640.jpg,Polo (9N) TDI 75kW [02-09],<div class="infobox fullbox"><h3>Products available for your Volkswagen Polo 9N are listed below</div>,,,,1075
9785,/StorePics/TPC002641.jpg,Polo (9N) TDI 97kW [04-09],<div class="infobox fullbox"><h3>Products available for your Volkswagen Polo 9N are listed below</div>,,,,1097
9786,/StorePics/TPC002642.jpg,Polo (9N) TDI 52kW [05-09],<div class="infobox fullbox"><h3>Products available for your Volkswagen Polo 9N are listed below</div>,,,,1052
9787,/StorePics/TPC002643.jpg,Polo (9N) TDI 59kW [05-09],<div class="infobox fullbox"><h3>Products available for your Volkswagen Polo 9N are listed below</div>,,,,1059
9788,/StorePics/TPC002644.jpg,Polo (9N) 1.4 TDI PD 59kW [05-09],<div class="infobox fullbox"><h3>Products available for your Volkswagen Polo 9N are listed below</div>,,,,1059
9789,/StorePics/TPC002645.jpg,Polo (9N) 1.8 TFSI 112kW [06-09],<div class="infobox fullbox"><h3>Products available for your Volkswagen Polo 9N are listed below</div>,,,,2112
9790,/StorePics/Cat3VolkswagenPolo6R.jpg,Polo 6R,<div class="infobox fullbox"><h3>Please select the variant of your Volkswagen Polo 6R from the list below</div>,,,,0
9791,/StorePics/TPC002646.jpg,Polo (6R) 1.6 TDI / BlueMotion 56kW [09-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Polo 6R are listed below</div>,,,,1056
9792,/StorePics/TPC002647.jpg,Polo (6R) 1.6 TDI / BlueMotion 66kW [09-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Polo 6R are listed below</div>,,,,1066
9793,/StorePics/TPC002648.jpg,Polo (6R) 1.6 TDI / BlueMotion 77kW [09-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Polo 6R are listed below</div>,,,,1077
9794,/StorePics/TPC002649.jpg,Polo (6R) 1.2 TSI 77kW [09-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Polo 6R are listed below</div>,,,,2077
9795,/StorePics/TPC002650.jpg,Polo (6R) GTI 1.4 TSI 133kW [10-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Polo 6R are listed below</div>,,,,4133
9796,/StorePics/Cat2VolkswagenScirocco.jpg,Scirocco,<div class="infobox fullbox"><h3>Please select the VARIANT of your Volkswagen Scirocco from the list below</div>,,,,0
9797,/StorePics/TPC002652.jpg,Scirocco 1.4 TSI 90kW [08-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Scirocco  are listed below</div>,,,,2090
9798,/StorePics/TPC002653.jpg,Scirocco 1.4 TSI 118kW [08-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Scirocco  are listed below</div>,,,,4118
9799,/StorePics/TPC002654.jpg,Scirocco 2.0 TDI CR 103kW [08-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Scirocco  are listed below</div>,,,,1103
9800,/StorePics/TPC002655.jpg,Scirocco 2.0 TSI 147kW [08-10],<div class="infobox fullbox"><h3>Products available for your Volkswagen Scirocco  are listed below</div>,,,,2147
9801,/StorePics/TPC002656.jpg,Scirocco 2.0 TDI CR 125kW [09-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Scirocco  are listed below</div>,,,,1125
9802,/StorePics/TPC002657.jpg,Scirocco GT 2.0 TSI 155kW [09-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Scirocco  are listed below</div>,,,,2155
9803,/StorePics/TPC002658.jpg,Scirocco R 2.0 TSI 191kW [09-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Scirocco  are listed below</div>,,,,2191
9804,/StorePics/TPC002659.jpg,Scirocco R 2.0 TSI 195kW [09-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Scirocco  are listed below</div>,,,,2195
9805,/StorePics/TPC002660.jpg,Scirocco 2.0 TDI CR 103kW [10-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Scirocco  are listed below</div>,,,,1103
9806,/StorePics/TPC002661.jpg,Scirocco 2.0 TDI CR 130kW [13-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Scirocco  are listed below</div>,,,,1130
9807,/StorePics/Cat2VolkswagenSharan.jpg,Sharan,<div class="infobox fullbox"><h3>Please select the VARIANT of your Volkswagen Sharan from the list below</div>,,,,0
9808,/StorePics/TPC002662.jpg,Sharan 86kW [95-00],<div class="infobox fullbox"><h3>Products available for your Volkswagen Sharan  are listed below</div>,,,,5086
9809,/StorePics/TPC002663.jpg,Sharan 130kW [95-00],<div class="infobox fullbox"><h3>Products available for your Volkswagen Sharan  are listed below</div>,,,,5130
9810,/StorePics/TPC002664.jpg,Sharan TDI 68kW [97-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Sharan  are listed below</div>,,,,1068
9811,/StorePics/TPC002665.jpg,Sharan TDI 83kW [97-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Sharan  are listed below</div>,,,,1083
9812,/StorePics/TPC002666.jpg,Sharan 112kW [97-00],<div class="infobox fullbox"><h3>Products available for your Volkswagen Sharan  are listed below</div>,,,,2112
9813,/StorePics/TPC002667.jpg,Sharan TDI 68kW [00-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Sharan  are listed below</div>,,,,1068
9814,/StorePics/TPC002668.jpg,Sharan TDI 86kW [00-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Sharan  are listed below</div>,,,,1086
9815,/StorePics/TPC002669.jpg,Sharan 86kW [00-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Sharan  are listed below</div>,,,,5086
9816,/StorePics/TPC002670.jpg,Sharan 153kW [00-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Sharan  are listed below</div>,,,,5153
9817,/StorePics/TPC002671.jpg,Sharan 112kW [00-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Sharan  are listed below</div>,,,,2112
9818,/StorePics/TPC002672.jpg,Sharan TDI 97kW [03-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Sharan  are listed below</div>,,,,1097
9819,/StorePics/TPC002673.jpg,Sharan TDI 112kW [04-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Sharan  are listed below</div>,,,,1112
9820,/StorePics/TPC002674.jpg,Sharan TDI 105kW [05-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Sharan  are listed below</div>,,,,1105
9821,/StorePics/TPC002675.jpg,Sharan 2.0 TDI CR 130kW [13-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Sharan  are listed below</div>,,,,1130
9822,/StorePics/Cat2VolkswagenTiguan.jpg,Tiguan,<div class="infobox fullbox"><h3>Please select the VARIANT of your Volkswagen Tiguan from the list below</div>,,,,0
9823,/StorePics/TPC002676.jpg,Tiguan 1.4 TSI 110kW [07-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Tiguan  are listed below</div>,,,,4110
9824,/StorePics/TPC002677.jpg,Tiguan 2.0 TDI CR 103kW [07-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Tiguan  are listed below</div>,,,,1103
9825,/StorePics/TPC002678.jpg,Tiguan 2.0 TDI CR 125kW [08-10],<div class="infobox fullbox"><h3>Products available for your Volkswagen Tiguan  are listed below</div>,,,,1125
9826,/StorePics/TPC002679.jpg,Tiguan 1.4 TSI 125kW [08-10],<div class="infobox fullbox"><h3>Products available for your Volkswagen Tiguan  are listed below</div>,,,,4125
9827,/StorePics/TPC002680.jpg,Tiguan 2.0 TSI 147kW [08-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Tiguan  are listed below</div>,,,,2147
9828,/StorePics/TPC002681.jpg,Tiguan 2.0 TDI CR 103kW [09-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Tiguan  are listed below</div>,,,,1103
9829,/StorePics/TPC002682.jpg,Tiguan 2.0 TDI CR 125kW [11-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Tiguan  are listed below</div>,,,,1125
9830,/StorePics/TPC002683.jpg,Tiguan 2.0 TSI 147kW [11-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Tiguan  are listed below</div>,,,,2147
9831,/StorePics/TPC002684.jpg,Tiguan 1.4 TSI 118kW [11-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Tiguan  are listed below</div>,,,,4118
9832,/StorePics/TPC002685.jpg,Tiguan 2.0 TSI 4MOTION 155kW [11-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Tiguan  are listed below</div>,,,,2155
9833,/StorePics/TPC002686.jpg,Tiguan 2.0 TDI CR 130kW [12-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Tiguan  are listed below</div>,,,,1130
9834,/StorePics/Cat2VolkswagenTouareg.jpg,Touareg,<div class="infobox fullbox"><h3>Please select the VARIANT of your Volkswagen Touareg from the list below</div>,,,,0
9835,/StorePics/TPC002687.jpg,Touareg 5.0 V10 TDI 230kW [02-09],<div class="infobox fullbox"><h3>Products available for your Volkswagen Touareg  are listed below</div>,,,,1230
9836,/StorePics/TPC002688.jpg,Touareg 177kW [03-05],<div class="infobox fullbox"><h3>Products available for your Volkswagen Touareg  are listed below</div>,,,,5177
9837,/StorePics/TPC002689.jpg,Touareg 228kW [03-05],<div class="infobox fullbox"><h3>Products available for your Volkswagen Touareg  are listed below</div>,,,,5228
9838,/StorePics/TPC002690.jpg,Touareg 2.5 R5 TDI 131kW [03-10],<div class="infobox fullbox"><h3>Products available for your Volkswagen Touareg  are listed below</div>,,,,1131
9839,/StorePics/TPC002691.jpg,Touareg 3.0 V6 TDI 165kW [04-07],<div class="infobox fullbox"><h3>Products available for your Volkswagen Touareg  are listed below</div>,,,,1165
9840,/StorePics/TPC002692.jpg,Touareg 3.6 FSI V6 178kW [04-06],<div class="infobox fullbox"><h3>Products available for your Volkswagen Touareg  are listed below</div>,,,,5178
9841,/StorePics/TPC002693.jpg,Touareg 3.6 FSI V6 206kW [06-10],<div class="infobox fullbox"><h3>Products available for your Volkswagen Touareg  are listed below</div>,,,,5206
9842,/StorePics/TPC002694.jpg,Touareg 3.0 V6 TDI CR 177kW [07-10],<div class="infobox fullbox"><h3>Products available for your Volkswagen Touareg  are listed below</div>,,,,1177
9843,/StorePics/TPC002695.jpg,Touareg 3.0 V6 TDI CR 181kW [11-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Touareg  are listed below</div>,,,,1181
9844,/StorePics/Cat2VolkswagenTouran.jpg,Touran,<div class="infobox fullbox"><h3>Please select the VARIANT of your Volkswagen Touran from the list below</div>,,,,0
9845,/StorePics/TPC002696.jpg,Touran 1.9 TDI PD 79kW [03-10],<div class="infobox fullbox"><h3>Products available for your Volkswagen Touran  are listed below</div>,,,,1079
9846,/StorePics/TPC002697.jpg,Touran FSi 85kW [03-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Touran  are listed below</div>,,,,5085
9847,/StorePics/TPC002698.jpg,Touran FSi 110kW [03-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Touran  are listed below</div>,,,,5110
9848,/StorePics/TPC002699.jpg,Touran TDI 68kW [03-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Touran  are listed below</div>,,,,1068
9849,/StorePics/TPC002700.jpg,Touran 2.0 TDI PD 105kW [03-10],<div class="infobox fullbox"><h3>Products available for your Volkswagen Touran  are listed below</div>,,,,1105
9850,/StorePics/TPC002701.jpg,Touran 1.4 TSI 125kW [05-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Touran  are listed below</div>,,,,4125
9851,/StorePics/TPC002702.jpg,Touran 2.0 TDI PD 127kW [05-10],<div class="infobox fullbox"><h3>Products available for your Volkswagen Touran  are listed below</div>,,,,1127
9852,/StorePics/TPC002703.jpg,Touran 1.4 TSI 103kW [06-10],<div class="infobox fullbox"><h3>Products available for your Volkswagen Touran  are listed below</div>,,,,4103
9853,/StorePics/TPC002704.jpg,Touran 1.6 TDI / BlueMotion 77kW [09-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Touran  are listed below</div>,,,,1077
9854,/StorePics/TPC002705.jpg,Touran 1.6 TDI / BlueMotion 66kW [10-on],<div class="infobox fullbox"><h3>Products available for your Volkswagen Touran  are listed below</div>,,,,1066
9855,/StorePics/Cat2VolkswagenTransporter.jpg,Transporter,<div class="infobox fullbox"><h3>Please select the MODEL CODE of your Volkswagen Transporter from the list below</div>,,,,0
9856,/StorePics/Cat3VolkswagenTransporterT4.jpg,Transporter T4,<div class="infobox fullbox"><h3>Please select the variant of your Volkswagen Transporter T4 from the list below</div>,,,,0
9857,/StorePics/TPC002706.jpg,Transporter (T4) 2.5 TDI 75kW [95-03],<div class="infobox fullbox"><h3>Products available for your Volkswagen Transporter T4 are listed below</div>,,,,1075
9858,/StorePics/TPC002707.jpg,Transporter (T4) 66kW [97-03],<div class="infobox fullbox"><h3>Products available for your Volkswagen Transporter T4 are listed below</div>,,,,1066
9859,/StorePics/Cat3VolkswagenTransporterT5.jpg,Transporter T5,<div class="infobox fullbox"><h3>Please select the variant of your Volkswagen Transporter T5 from the list below</div>,,,,0
9860,/StorePics/TPC002708.jpg,Transporter (T5) 1.9 TDI PD 79kW [03-10],<div class="infobox fullbox"><h3>Products available for your Volkswagen Transporter T5 are listed below</div>,,,,1079
9861,/StorePics/TPC002709.jpg,Transporter (T5) 2.5 TDI PD 96kW [03-10],<div class="infobox fullbox"><h3>Products available for your Volkswagen Transporter T5 are listed below</div>,,,,1096
9862,/StorePics/TPC002710.jpg,Transporter (T5) 2.5 TDI PD 128kW [03-10],<div class="infobox fullbox"><h3>Products available for your Volkswagen Transporter T5 are listed below</div>,,,,1128
9863,/StorePics/TPC002711.jpg,Transporter (T5) 1.9 TDI PD 64kW [03-10],<div class="infobox fullbox"><h3>Products available for your Volkswagen Transporter T5 are listed below</div>,,,,1064
9864,/StorePics/TPC002712.jpg,Transporter (T5) 2.0 BiTDI CR 133kW [09-10],<div class="infobox fullbox"><h3>Products available for your Volkswagen Transporter T5 are listed below</div>,,,,1133
9865,/StorePics/TPC002713.jpg,Transporter (T5) 2.0 TDI CR 63kW [09-10],<div class="infobox fullbox"><h3>Products available for your Volkswagen Transporter T5 are listed below</div>,,,,1063
9866,/StorePics/TPC002714.jpg,Transporter (T5) 2.0 TDI CR 76kW [10-10],<div class="infobox fullbox"><h3>Products available for your Volkswagen Transporter T5 are listed below</div>,,,,1076
9867,/StorePics/TPC002715.jpg,Transporter (T5) 2.0 TDI CR 103kW [10-10],<div class="infobox fullbox"><h3>Products available for your Volkswagen Transporter T5 are listed below</div>,,,,1103
